,wordId,word,topicId,dov,dovDelta,composition,dod,dodDelta,numDocs,score
51,W1833,spectacular,T5,0.0029102378304797,0.0145542277847884,0.4180237618259507,0.0314545989140582,0.041431698098654,6,1.5
52,W1887,adopter,T49,0.0020874147826215,2.2613347496539333,0.2276821699194672,0.0395495112667996,0.0280674667632337,7,1.52
53,W1910,subscribe,T53,0.0140699048390408,0.430611486922701,0.9449399931288424,0.0435102930233212,0.1231145524676941,7,1.57
54,W1913,ping,T96,0.0049654694111187,0.8840305347370062,0.3599554210117054,0.0392517476711273,0.1314022022962937,7,1.53
55,W1914,curl,T71,0.0110779461434449,0.7087088307339666,0.7466597632519969,0.0400188632480994,0.060843504665528,7,1.55
56,W1950,bracket,T9,0.0065962037604134,0.0608537125582203,0.714249797696188,0.0392517476711273,0.1314022022962937,7,1.53
57,W2005,comma,T30,0.0088898908138982,0.233644893768422,0.8288781772999341,0.0418098811164566,0.0470703483600146,7,1.55
58,W2029,inverse,T4,0.0041220957919109,0.214276615708354,0.4786128128562004,0.028748416838339,0.0661236007980253,5,1.5
59,W2036,namespace,T36,0.0046852913250591,0.0303801514049831,0.5820091522949427,0.0403819325959558,0.0982294411637064,7,1.53
60,W2061,plaintext,T36,0.0032768456015282,0.1937901837527073,0.2286234358859774,0.0171149010807222,0.0303107915991894,3,1.46
61,W2062,ramble,T79,0.0029384145837272,0.1459686611546033,0.2115909731218276,0.0171149010807222,0.0303107915991894,3,1.46
62,W2153,meetup,T53,0.0138806144748769,0.1923152555097619,1.212948233761493,0.0388332847389641,0.0534928864544871,7,1.56
63,W2196,chamber,T7,0.0038127530977937,-0.1196012649540423,0.399188348799014,0.0357230564341293,0.0651921306948918,6,1.52
64,W2198,playwright,T37,0.0047367486028204,0.6081005663319367,0.5970803197151708,0.0241449342608193,0.3303842613897837,4,1.49
65,W2215,temporary,T86,0.004508704744853,0.0637752917625602,0.4815119156707047,0.0418652747007634,0.0584747793861832,7,1.53
66,W2219,intermediary,T10,0.0044401820378713,0.0190675059713873,0.4790731636903403,0.0391963540868205,0.0188191292310613,7,1.53
67,W2240,earnest,T79,0.0038704352941593,-0.1007105357701017,0.4678294601223647,0.032277108075337,0.0240992253635586,6,1.5
68,W2243,extern,T69,0.0028867314794023,-0.0955523845094487,0.2315084184151604,0.0183004795898574,0.1535895075931892,3,1.47
69,W2251,upwards,T84,0.0043042560471683,0.2036513110123367,0.3939316233694504,0.022959355751684,0.1187081684974867,4,1.48
70,W2258,lowercase,T53,0.0083374531085121,0.040189396088394,0.8210361321497548,0.0393071412554341,0.2245462149436352,7,1.54
71,W2259,dll,T69,0.0022884808377326,0.1848575698152531,0.2570534241437272,0.0295709259996179,0.1722242063000815,5,1.49
72,W2261,oversimplification,T91,0.0009832294626906154,0.2344685215026039,0.1124511056000899,0.0183004795898574,0.1535895075931892,3,1.46
73,W2270,transpile,T71,0.0035124132414657,0.1861024639059412,0.3558825207340014,0.028748416838339,0.0661236007980253,5,1.5
74,W2315,orange,T64,0.0121337203311897,1.1173397016173712,0.9894510992976484,0.0412044417572347,0.131266751632521,7,1.56
75,W2320,composite,T49,0.0058718940240541,-0.0214079461367945,0.5464583630806988,0.0183004795898574,0.1535895075931892,3,1.48
76,W2324,apt,T22,0.0013564955471495,0.169645141967844,0.1306278567724725,0.0334072930001655,0.0724706176974289,6,1.5
77,W2325,subtract,T19,0.0017593425879405,0.1863680347489127,0.2198527892819847,0.0419206682850702,0.0832920825289436,7,1.53
78,W2336,sill,T18,0.00042651054972672514,-0.0126180492390172,0.0443221228266596,0.0171149010807222,0.0303107915991894,3,1.46
79,W2338,gradient,T72,0.001337138451265,0.2403521182131061,0.1748448149797452,0.0381215627462988,0.1124966022618559,7,1.51
80,W2342,detriment,T79,0.0057864975301748,0.1591328647940884,0.5199892151921613,0.028748416838339,0.0661236007980253,5,1.5
81,W2362,newborn,T20,0.0038900927222642,0.2632278882520027,0.2939020388439312,0.0171149010807222,0.0303107915991894,3,1.47
82,W2369,folding,T12,0.0009074588135997452,0.1460639070862776,0.0667674820637413,0.0171149010807222,0.0303107915991894,3,1.46
83,W2397,wet,T71,0.0023202505117667,-0.0637865440767325,0.2004798658710154,0.0366009591797149,0.1535895075931892,6,1.51
84,W2405,villain,T25,0.0025406448540852,-0.0989203847146591,0.2018860527477141,0.0183004795898574,0.1535895075931892,3,1.47
85,W2415,bike,T56,0.0061567748357131,0.0762527140873218,0.6253157857324497,0.028748416838339,0.0661236007980253,5,1.5
86,W2420,alias,T69,0.0016411216198724,0.1863559702275556,0.183448683404396,0.0183004795898574,0.1535895075931892,3,1.46
87,W2423,printout,T53,0.0272513945321431,0.835429811915855,1.8353725939311791,0.0435102930233212,0.1231145524676941,7,1.62
88,W2447,cherry,T33,0.0014299307500056,-0.0297880295000055,0.1789919855842228,0.0275628383292037,0.013539033098564,5,1.48
89,W2468,unhappy,T4,0.0031731204278069,0.0672058219513518,0.4523198928657782,0.0256101442430963,0.041431698098654,5,1.48
90,W2495,firstly,T7,0.0078516435290858,0.0087052263445018,0.819784937649408,0.0395495112667996,0.0280674667632337,7,1.54
91,W2499,consolidate,T30,0.0023591267964966,0.0344443065453558,0.2914111825318033,0.034537477924994,0.0392978565648415,6,1.51
92,W2510,median,T84,0.0087796957194784,0.117790847182635,1.0256495538658887,0.0404373261802626,0.1839867699957551,7,1.54
93,W2521,vague,T5,0.0027557382259803,0.2781638707039718,0.2173313651548453,0.0368433291910805,0.0437520687565181,6,1.52
94,W2540,ambient,T11,0.0024266910867736,-0.0139270065928465,0.2158500980337366,0.0237264713286561,0.1280255178509328,4,1.48
95,W2545,artistic,T25,0.0020619548141756,0.4233973787665389,0.1538149378521117,0.0237264713286561,0.1280255178509328,4,1.48
96,W2548,plunge,T7,0.0050636036154947,-0.0915828709934354,0.4103694286029257,0.0183004795898574,0.1535895075931892,3,1.47
97,W2571,populate,T26,0.0123420737729966,0.15839423228469,1.1022035454133254,0.0434594039741846,0.0714036969305226,7,1.57
98,W2589,abyss,T37,0.0042491806425029,0.0767941568958024,0.3860360096610117,0.0342298021614444,0.0303107915991894,6,1.51
99,W2606,snow,T6,0.0132792734958413,0.3438528432931521,0.9465296514071224,0.0407859788250715,0.0688602531665821,7,1.56
100,W2608,exclusionary,T53,0.0095890888352,0.5241774576768786,0.5773566254500551,0.0236710777443493,0.0428693747342237,4,1.5
101,W2641,nanosecond,T9,0.0027917307938248,-0.0058629895618613,0.3557389650972239,0.0275628383292037,0.013539033098564,5,1.49
102,W2652,customization,T67,0.0025289940715912,0.0658545356709987,0.2321586639601395,0.0441711259668499,0.0240017220158801,7,1.54
103,W2670,pacing,T22,0.0040833809277108,0.0440067681094781,0.3312559434665261,0.0237264713286561,0.1280255178509328,4,1.49
104,W2673,derivative,T73,0.0019001625123413,0.2135390937707476,0.1958114347948461,0.028748416838339,0.0661236007980253,5,1.49
105,W2697,enjoyment,T37,0.0075238486788204,0.2100890456981857,0.9519257289079296,0.0393071412554341,0.2245462149436352,7,1.54
106,W2706,precious,T25,0.0053985297537502,1.7677450207649947,0.3486675428102355,0.0427940664954856,0.4118523472527171,7,1.54
107,W2709,walled,T53,0.0112861341447696,0.4365676316709984,0.7423042470197334,0.0303380415765899,0.2552060364021087,5,1.53
108,W2748,graciously,T96,0.0049377887189984,0.3327294684143639,0.6537745452396186,0.034537477924994,0.0392978565648415,6,1.52
109,W2790,keeping,T43,0.0045728245454108,-0.0717661406545954,0.5278190846931959,0.0302826479922831,0.1374783178681517,5,1.5
110,W2803,murder,T69,0.001749022967488,0.0563812607568866,0.1621134541841096,0.0346482650936076,0.2955029222940813,6,1.51
111,W2825,praise,T19,0.0012014644880963,0.3256751251218824,0.1691418439276924,0.0256101442430963,0.041431698098654,5,1.48
112,W2844,microscopic,T42,0.0048787842517282,0.3115675157514432,0.3895105453717446,0.0295709259996179,0.1722242063000815,5,1.5
113,W2850,incidentally,T96,0.014781942414914,1.5422875047554767,0.8227993003600536,0.0361271026632449,0.1571221794011067,6,1.55
114,W2853,err,T20,0.0031789517586691,2.7965400139470766,0.2010017054104765,0.0171149010807222,0.0303107915991894,3,1.46
115,W2913,adviser,T96,0.0175417714426809,3.218990570794182,0.8511047331100599,0.0178820166576942,0.0838268294017842,3,1.51
116,W2914,temporal,T19,0.0034982067296353,2.359447891943609,0.286946035996982,0.0396004003159362,0.0555634085330307,7,1.52
117,W2958,systematically,T57,0.0130127329328235,1.2189839836380416,0.8532483017492029,0.0349969177384165,0.0423359143507705,6,1.54
118,W2963,impersonal,T61,0.0046953829204654,-0.0833171014861306,0.4890049423890804,0.0171149010807222,0.0303107915991894,3,1.47
119,W2967,propel,T64,0.008461513555523,0.7078121196561583,0.7387949484674762,0.0419161637499,0.1302964351679229,7,1.55
120,W2970,itch,T31,0.0040671800732257,0.3809393966780632,0.2905500265470698,0.0294601388310043,0.0160436305010399,5,1.5
121,W2971,slight,T10,0.0035246710823135,0.0558241622874715,0.3390811211562632,0.0381215627462988,0.1124966022618559,7,1.52
122,W3014,provoke,T38,0.0012343669273367,-0.0012585584351539,0.1210813863809059,0.0236710777443493,0.0428693747342237,4,1.48
123,W3017,orthodox,T20,0.0044233213660119,0.4043643595942483,0.3191927350674743,0.0171149010807222,0.0303107915991894,3,1.47
124,W3052,negotiation,T79,0.0027686417294223,0.1106311918428829,0.3670825160795335,0.034537477924994,0.0392978565648415,6,1.51
125,W3068,dental,T98,0.0013318936495701,0.3078683146447208,0.0834898347937215,0.0237264713286561,0.1280255178509328,4,1.48
126,W3074,journalism,T20,0.0069470199624286,1.7699581651869976,0.5368278573233733,0.0353045935019661,0.0455094228004723,6,1.52
127,W3118,leveling,T25,0.0012801666821818,0.3124412108250156,0.1081190904114098,0.0171149010807222,0.0303107915991894,3,1.46
128,W3122,uncle,T79,0.0082666604469886,0.1540928480540229,0.701996983142292,0.0400742568324062,0.074509480048338,7,1.54
129,W3128,smack,T25,0.0010347356757184,0.1806264746236229,0.117135165102153,0.0322217144910302,0.0514223643759436,6,1.49
130,W3134,glove,T64,0.0057069270032374,0.1017714562259508,0.8201952125929967,0.0314545989140582,0.041431698098654,6,1.51
131,W3162,digestible,T79,0.0033065212992469,0.0760310852628923,0.3983416032751751,0.0334072930001655,0.0724706176974289,6,1.51
132,W3163,gentle,T55,0.0035498751846645,0.958144711710276,0.4370122352168167,0.0356950121437215,0.0871792309586235,7,1.51
133,W3166,insanely,T25,0.0035179172623661,0.2531376423687255,0.2855590548643156,0.0400188632480994,0.060843504665528,7,1.52
134,W3172,checking,T55,0.0088680122834983,1.1136338977523863,0.4650001103320227,0.0178820166576942,0.0838268294017842,3,1.49
135,W3200,basement,T55,0.005342318353896,0.0947303893008236,0.6264745271926389,0.0392517476711273,0.1314022022962937,7,1.53
136,W3238,compact,T7,0.0135258052415559,0.8220056550693541,0.8111138179079806,0.036894218240217,0.2320872610020798,6,1.55
137,W3246,paranoid,T64,0.0124277107467792,0.2241220559103854,0.9683812874298954,0.0396004003159362,0.0555634085330307,7,1.55
138,W3266,avid,T64,0.0053706202555768,0.0101107128502783,0.5165231543052168,0.0275628383292037,0.013539033098564,5,1.5
139,W3269,kilometer,T18,0.0029097237524222,1.2151655638242802,0.2282793238050068,0.0171149010807222,0.0303107915991894,3,1.46
140,W3280,satellite,T18,0.0028840535354685,0.6383829456566052,0.2520569545791126,0.0295155324153111,0.0723351670336561,5,1.5
141,W3281,blessed,T18,0.0021858138355538,0.6958349963934292,0.137306560996933,0.0236710777443493,0.0428693747342237,4,1.48
142,W3295,tender,T53,0.0096580773283723,0.4801744075030453,0.5577675726982904,0.0178820166576942,0.0838268294017842,3,1.49
143,W3315,dichotomy,T90,0.0031720519534251,0.0736279148595749,0.3794326936421476,0.0275628383292037,0.013539033098564,5,1.49
144,W3317,untapped,T40,0.0022115121691061,0.6715626813103224,0.1225500198841196,0.0178820166576942,0.0838268294017842,3,1.46
145,W3324,ingredient,T31,0.0064820976136527,1.2112997480880336,0.4126908859457624,0.0400742568324062,0.074509480048338,7,1.53
146,W3328,wealthy,T40,0.0035317672523165,0.2698675197416844,0.432125499206449,0.0383639327576644,0.0181943357179902,7,1.52
147,W3341,prestigious,T85,0.0030472573071693,-0.0575222382713134,0.3898123701248565,0.027093486347904,0.0136220567074707,5,1.49
148,W3345,buzz,T64,0.0124318133355846,0.6756492567387357,0.97636911079511,0.0329888300680023,0.0240270941550547,6,1.54
149,W3358,hockey,T53,0.0105225854228177,0.0245857630411468,1.1505333204248536,0.0391963540868205,0.0188191292310613,7,1.55
150,W3392,adapter,T9,0.0055273212852893,0.0993896157486866,0.7391329318208888,0.034537477924994,0.0392978565648415,6,1.52
151,W3395,microcontroller,T9,0.0050734911750588,0.068161981717359,0.4325155060487752,0.0329888300680023,0.0240270941550547,6,1.51
152,W3410,dim,T7,0.0039478614948419,0.3324908166180166,0.2536321437739176,0.0171149010807222,0.0303107915991894,3,1.47
153,W3415,exquisite,T9,0.0015960532090935,-0.0828589918788717,0.1600187608988454,0.0171149010807222,0.0303107915991894,3,1.46
154,W3440,pink,T54,0.0038221988054036,0.2139198959800467,0.2442281260293843,0.0244935869056281,0.2257402441026763,4,1.49
155,W3473,radiation,T18,0.0032149709538437,0.0433906593335402,0.3202990218782647,0.0322217144910302,0.0514223643759436,6,1.5
156,W3505,prescient,T22,0.0060542402998262,1.518455728453351,0.8483519212709312,0.038066169161992,0.1103539489748084,7,1.53
157,W3571,cognizant,T9,0.0031197302521116,0.1194683553310713,0.211992726237601,0.0244935869056281,0.2257402441026763,4,1.48
158,W3636,passively,T56,0.0054067573092885,0.3079925546882976,0.4566174835804739,0.0434548994390144,0.107342328032106,7,1.54
159,W3716,dear,T59,0.0044215826106122,0.430173190652126,0.6285317249497606,0.03729905358502,0.041431698098654,7,1.52
160,W3774,varied,T52,0.004112604083209,0.019842098931655,0.5009421181092936,0.0294601388310043,0.0160436305010399,5,1.5
161,W3789,blogging,T19,0.0106507039437205,0.0533932598615093,1.1263910253405025,0.0391963540868205,0.0188191292310613,7,1.55
162,W3817,solo,T34,0.0050618520794196,0.1059738535627141,0.6789589530147886,0.028748416838339,0.0661236007980253,5,1.5
163,W3847,imbalance,T84,0.008196354687493,0.2711050088219817,0.6618617424937303,0.0410936545886211,0.0365675080560777,7,1.54
164,W3864,postdoctoral,T72,0.0114018462925566,0.5830864588714539,1.0581740093955507,0.0433995058547076,0.111990817188778,7,1.56
165,W3873,invade,T47,0.0037525771360525,0.5535186382856876,0.4999743201115102,0.0295709259996179,0.1722242063000815,5,1.5
166,W3891,explainer,T4,0.0021102427623808,0.1828088548542447,0.1372875657599471,0.0244935869056281,0.2257402441026763,4,1.48
167,W3905,homomorphic,T76,0.0106710464492217,0.1952268188602572,0.6891046383291657,0.0178820166576942,0.0838268294017842,3,1.49
168,W3919,intimidating,T77,0.0019423711286664,0.2011865336287225,0.1712032680076295,0.0295155324153111,0.0723351670336561,5,1.49
169,W3940,de-emphasize,T28,0.0027215198507309,0.1536626564882376,0.3712987765591244,0.027093486347904,0.0136220567074707,5,1.49
170,W3943,removal,T13,0.0047173590662802,-0.0457592756326946,0.5854084037348993,0.0383639327576644,0.0181943357179902,7,1.52
171,W3947,unreasonable,T20,0.0027553363255785,0.7300193712340107,0.3724082589043039,0.0317523625097305,0.0672735451738382,6,1.5
172,W3965,scanning,T90,0.0063724861215947,0.138704390226683,0.4712512902752737,0.0449936351281288,0.1034706909347391,7,1.55
173,W3997,plaintiff,T69,0.0055764600512315,0.4588165235322708,0.3909973628961689,0.0309988745201187,0.0216527245319437,5,1.51
174,W4029,pharmacy,T42,0.00587755074199,-0.1605899109659112,0.3664697478070728,0.0183004795898574,0.1535895075931892,3,1.48
175,W4032,contradict,T42,0.0019643162671462,0.0877028201689011,0.183050756589728,0.0171149010807222,0.0303107915991894,3,1.46
176,W4051,autocomplete,T3,0.001468108596124,0.0072034548427328,0.142076734300877,0.0183004795898574,0.1535895075931892,3,1.46
177,W4114,evangelize,T79,0.003913333332563,0.958848203893215,0.3490774671422203,0.028748416838339,0.0661236007980253,5,1.5
178,W4119,restful,T71,0.003250816927399,0.2282368351962366,0.398477701651848,0.0393071412554341,0.2245462149436352,7,1.52
179,W4134,holistically,T42,0.0093392781536295,0.1903931427531103,0.9541980404841184,0.0334072930001655,0.0724706176974289,6,1.53
180,W4160,aps,T64,0.0054025929599655,0.0929402845932682,0.4515501313054249,0.0171149010807222,0.0303107915991894,3,1.47
181,W4179,grouping,T64,0.0124059098312572,0.241605794460784,0.928210685898871,0.0434548994390144,0.107342328032106,7,1.57
182,W4185,gathering,T83,0.0041349408343453,0.3118296525437093,0.4940586959969694,0.0334072930001655,0.0724706176974289,6,1.51
183,W4191,council,T62,0.0083089249804869,0.3952143716247362,0.6844512937515733,0.0295709259996179,0.1722242063000815,5,1.51
184,W4195,iceberg,T53,0.0066273694800257,2.207339111387597,0.5486524129541485,0.0360208200298016,0.0142760909370345,6,1.53
185,W4218,nonverbal,T79,0.0040099809494396,0.2089624174442068,0.2857103098011342,0.0171149010807222,0.0303107915991894,3,1.47
186,W4239,idiomatic,T71,0.0030570927114545,0.005802006275367,0.4407481938459561,0.03729905358502,0.041431698098654,7,1.51
187,W4242,structurally,T24,0.002426559450918,1.9557958912255629,0.1312143477064906,0.0171149010807222,0.0303107915991894,3,1.46
188,W4246,bust,T22,0.0017766116876978,-0.160072776204367,0.2634979800782787,0.0197656895721345,0.041431698098654,4,1.46
189,W4256,meth,T10,0.0012698704584542,0.4244593007924905,0.0819841386950423,0.0171149010807222,0.0303107915991894,3,1.46
190,W4262,conflate,T6,0.001744992579129,0.0788907641283441,0.2101662641864277,0.028748416838339,0.0661236007980253,5,1.49
191,W4269,encapsulation,T74,0.0011352593377895,0.2259218458541247,0.0720734328936857,0.0178820166576942,0.0838268294017842,3,1.46
192,W4284,condense,T96,0.0042845789228209,0.2988631165916533,0.4283778348378825,0.0400188632480994,0.060843504665528,7,1.53
193,W4287,alley,T69,0.0023445122085,0.8065473213726513,0.1508163806333556,0.0237264713286561,0.1280255178509328,4,1.48
194,W4294,newby,T69,0.0050938543932204,0.293069859448107,0.3790357155546425,0.0329888300680023,0.0240270941550547,6,1.51
195,W4332,cert,T0,0.0033039342438086,0.1082282913108915,0.3138738402632048,0.028748416838339,0.0661236007980253,5,1.5
196,W4344,incorrectly,T7,0.0077020456521827,0.2720164419679067,0.6825113981619462,0.038066169161992,0.1103539489748084,7,1.53
197,W4351,metaphorical,T97,0.0049521076797439,0.9331380142390606,0.5716354039258521,0.0275628383292037,0.013539033098564,5,1.5
198,W4355,wedding,T4,0.0033326774874407,0.0949745027047283,0.4491043779987358,0.0334072930001655,0.0724706176974289,6,1.51
199,W4358,accountant,T53,0.0098340520279865,0.3762128220173673,0.5858654778578842,0.0178820166576942,0.0838268294017842,3,1.49
200,W4359,pal,T79,0.0012320847935587,-0.0036991648734625,0.095022954060377,0.0178820166576942,0.0838268294017842,3,1.46
201,W4385,aisle,T4,0.0017555107941038,0.5737756631610526,0.1308628799755069,0.0171149010807222,0.0303107915991894,3,1.46
202,W4393,repetitive,T76,0.0123269904579647,0.1434880911012949,1.0361934917564564,0.0341744085771376,0.0313777123660956,6,1.54
203,W4394,freelancer,T32,0.0020190852268706,0.25715092587506,0.1389327722723196,0.0171149010807222,0.0303107915991894,3,1.46
204,W4405,freelance,T79,0.0068639855368556,0.8892414478551947,0.5657680288108848,0.0295709259996179,0.1722242063000815,5,1.51
205,W4417,outgrow,T61,0.0060719818710133,0.3586972170763263,0.6463450925324085,0.0275628383292037,0.013539033098564,5,1.5
206,W4430,headless,T71,0.00533468449895,3.6100894558755994,0.3115612121405154,0.0361271026632449,0.1571221794011067,6,1.52
207,W4432,contractor,T57,0.0141271865117228,3.171188386766011,0.9124238353064568,0.0427940664954856,0.4118523472527171,7,1.57
208,W4440,flex,T84,0.0030271260595118,0.1112443725492235,0.308802003899437,0.0322217144910302,0.0514223643759436,6,1.5
209,W4476,epiphany,T53,0.0053324915940431,-0.1098972457471133,0.4103295893111857,0.0307565045087531,0.0651921306948918,5,1.51
210,W4484,legislature,T57,0.0112762455153448,0.2027908060683892,0.8968045677015951,0.0322217144910302,0.0514223643759436,6,1.53
211,W4498,rightness,T6,0.0044459958160022,0.2343754341252729,0.2810221917863999,0.0178820166576942,0.0838268294017842,3,1.47
212,W4500,mob,T64,0.0073707344179327,0.1061020155891539,0.8907955373784703,0.0345928715093008,0.1250551853968902,6,1.52
213,W4546,canonical,T13,0.009433253501853,0.515595257492036,0.6895676723568458,0.0334626865844723,0.1361488380453379,6,1.53
214,W4551,governor,T9,0.0060463508760676,0.1250004047423599,0.7118595309721193,0.031036135981895,0.0382581896489522,6,1.51
215,W4566,isomorphism,T81,0.0084132781262033,0.0940135303662223,0.6998378498960973,0.0236710777443493,0.0428693747342237,4,1.5
216,W4575,march,T45,0.0031359921678155,-0.0910984156530443,0.2544690365705868,0.0183004795898574,0.1535895075931892,3,1.47
217,W4578,confine,T77,0.0028954130523892,2.9982534570127197,0.1897475356281598,0.0295709259996179,0.1722242063000815,5,1.5
