"wordId","word","topicId","dov","dovDelta","composition","dod","dodDelta","numDocs"
"W3158","maximize","T77","0.1778462610701338","0.391185869468442","3.548072279348844","0.032141032703961535","0.03318204061319227","28"
"W3159","humbling","T41","0.0022526875683348507","-0.2","0.04494161568058331","0.0022957880502829666","-0.2","2"
"W3160","pact","T61","0.011728117889153948","-0.2","0.23397854821942304","0.0022957880502829666","-0.2","2"
"W3161","merge","T55","0.17990759611855023","0.0592309498249779","3.589196369896085","0.04017629087995192","0.18611217581818149","35"
"W3162","digestible","T79","0.019966776095151576","0.119381453951682","0.3983416032751751","0.006887364150848901","0.065372119439381","6"
"W3163","gentle","T55","0.02190513212698034","0.40248145070080515","0.43701223521681676","0.008035258175990384","0.15710386364785853","7"
"W3164","negligible","T76","0.018012665831517817","-0.2","0.3593566709214056","0.0034436820754244505","-0.2","3"
"W3165","nail","T45","0.148790649102933","0.014959430732951418","2.9684063883707505","0.02180998647768818","0.08177707112206756","19"
"W3166","insanely","T25","0.014313578254290837","0.09600371264306168","0.2855590548643156","0.008035258175990384","0.12050703444395981","7"
"W3167","volt","T9","0.013069391793340528","-0.09987479860067475","0.2607372595345949","0.0057394701257074176","-0.07777243941761185","5"
"W3168","mixer","T41","0.0028733506145536053","-0.2","0.05732398085291915","0.0022957880502829666","-0.2","2"
"W3169","angler","T55","0.02004416312707289","-0.2","0.3998854916936829","0.008035258175990384","-0.2","7"
"W3170","offend","T55","0.025870395713670682","1.7692879244353836","0.5161201215878395","0.010331046226273349","0.16826109094968822","9"
"W3171","pluralsight","T55","0.004353089689695241","-0.2","0.08684510298159245","0.0011478940251414833","-0.2","1"
"W3172","checking","T55","0.023308017568043203","0.5900170853601167","0.4650001103320227","0.0034436820754244505","0.2918318394142153","3"
"W3173","knob","T53","0.03220911460986438","-0.11080016988714081","0.6425789668109083","0.006887364150848901","-0.048057495536791735","6"
"W3174","upfront","T32","0.10491856443809926","0.11310938032355257","2.0931485870546074","0.018366304402263733","0.06311609614342197","16"
"W3175","entertainment","T25","0.07880826137175803","0.6873046860973345","1.5722422606711177","0.013774728301697802","0.03481823936996686","12"
"W3176","mic","T47","0.0316608818676478","0.27429697386144625","0.63164160223779","0.009183152201131866","0.18394092187898228","8"
"W3177","devil","T69","0.01703792841436778","-0.2","0.3399104436652121","0.0034436820754244505","-0.2","3"
"W3178","netflix","T88","2.1477465702525212E-4","-0.2","0.004284801953736002","0.0011478940251414833","-0.2","1"
"W3179","handed","T77","0.0025358694762921017","-0.2","0.05059115743417696","0.0022957880502829666","-0.2","2"
"W3180","podcaster","T61","0.0273318934403152","-0.2","0.5452773247757876","0.004591576100565933","-0.2","4"
"W3181","knowledgeable","T5","0.04983912995243406","-0.11395202613377181","0.9943016757679364","0.008035258175990384","-0.10270547769392678","7"
"W3182","counselor","T61","0.010280523890074203","-0.19025611094460987","0.20509872747435193","0.0022957880502829666","-0.10270547769392678","2"
"W3183","glance","T57","0.10744463167752888","0.18577683967150294","2.143544187693392","0.020662092452546698","0.27122623591843414","18"
"W3184","supplemental","T0","0.013099329757625521","-0.2","0.2613345285496451","0.0022957880502829666","-0.2","2"
"W3185","iterate","T55","0.21086727005655898","0.07481830849414987","4.206848718706553","0.032141032703961535","0.022354437068185462","28"
"W3186","closet","T69","0.03775535164329667","0.19063076773640084","0.7532276234349511","0.011478940251414835","0.04684607396702891","10"
"W3187","intimate","T74","0.02061455098238516","0.1416628495043881","0.4112648556776839","0.012626834276556318","0.12096623340222103","11"
"W3188","reporter","T41","0.0089054847916823","0.6967245727027909","0.17766639305996013","0.0022957880502829666","0.04591591970710765","2"
"W3189","crate","T55","0.009899224595831596","-0.1653016852237786","0.19749172214347258","0.0034436820754244505","-0.07704204014644618","3"
"W3190","abscond","T77","0.00383750434793123","-0.2","0.07655906127487314","0.0022957880502829666","-0.2","2"
"W3191","entrepreneur","T4","0.0318006738817095","0.06689207593178038","0.634430483865001","0.01951419842740522","0.027167521870327626","17"
"W3192","buying","T97","0.014636805233167443","-0.2","0.29200750464779185","0.004591576100565933","-0.2","4"
"W3193","lip","T41","0.006216943404075265","-0.15500617103716524","0.12402939719706244","0.0034436820754244505","-0.00541095538785355","3"
"W3194","tile","T25","0.04818420323282198","-0.054306088481464294","0.9612855213496334","0.006887364150848901","-0.048057495536791735","6"
"W3195","awkward","T79","0.11109718380102883","0.09078353935244278","2.2164134111467675","0.032141032703961535","0.14815051293052575","28"
"W3196","dense","T53","0.10132764734895766","0.0888821154302762","2.021508996181235","0.01951419842740522","0.06488518659193722","17"
"W3197","fulltime","T77","0.005249191638033002","-0.2","0.10472253522692868","0.0022957880502829666","-0.2","2"
"W3198","suboptimal","T54","0.006664791775303264","-0.11544087966283705","0.1329640713462084","0.0034436820754244505","-0.07704204014644618","3"
"W3199","migrate","T55","0.1990266443558665","0.16806347645386266","3.970625614740339","0.05739470125707417","0.14410156707064073","50"
"W3200","basement","T55","0.03140188348624573","0.10354314812341354","0.6264745271926389","0.008035258175990384","0.09220917767050474","7"
"W3201","hire","T84","0.5867008626599926","0.42390614225793843","11.704812091905996","0.08838783993589423","0.12564470524404597","77"
"W3202","boom","T42","0.03673989623854112","0.23197006958044766","0.732969063312018","0.011478940251414835","0.35032071921239333","10"
"W3203","wave","T64","0.2987307080134216","0.100556672945043","5.959743756854665","0.04935944308108379","0.03917196980669309","43"
"W3204","minimal","T64","0.2656353498074249","0.05841979338958227","5.299484034107327","0.053951019181649726","0.09494956743476635","47"
"W3205","fiberglass","T55","0.004353089689695241","-0.2","0.08684510298159245","0.0011478940251414833","-0.2","1"
"W3206","screw","T64","0.19173176692335991","0.1262383778601354","3.8250911950467072","0.028697350628537083","0.17515501660109487","25"
"W3207","painful","T53","0.1529923001029553","0.08158368076756432","3.0522302559683863","0.02295788050282967","0.18875408425861387","20"
"W3208","shore","T21","0.005461733416771901","-0.2","0.10896279076454495","0.0022957880502829666","-0.2","2"
"W3209","lifestyle","T79","0.07157143714908792","0.7197024254306209","1.4278660153653455","0.01721841037712225","0.08661135929900779","15"
"W3210","migration","T25","0.16286170225092375","0.16147465497381724","3.249127013674997","0.04935944308108379","0.40532323818703425","43"
"W3211","taxonomy","T55","0.039699583802603904","0.5141039273733464","0.7920154854206253","0.009183152201131866","-0.03207499857215234","8"
"W3212","mop","T88","0.003515160053772547","-0.1962842031030889","0.07012822124692521","0.0022957880502829666","-0.10270547769392678","2"
"W3213","gcp","T55","0.06562351164425617","-0.2","1.3092035848124575","0.026401562578254118","-0.2","23"
"W3214","sidebar","T1","0.006185374865706109","-0.17273528850671455","0.12339959786806223","0.0034436820754244505","-0.15135273884696337","3"
"W3215","re-explain","T41","0.0014986079017837918","-0.2","0.02989755939730089","0.0011478940251414833","-0.2","1"
"W3216","carb","T55","0.007416564878984764","-0.2","0.1479621111896241","0.0022957880502829666","-0.2","2"
"W3217","segue","T19","0.009355477169893036","-0.1792019503978725","0.18664384062304473","0.0057394701257074176","-0.10270547769392678","5"
"W3218","biology","T86","0.0337295737838814","-0.0487664521364734","0.6729124639266225","0.010331046226273349","0.03245367915657949","9"
"W3219","reexplain","T55","0.004353089689695241","-0.2","0.08684510298159245","0.0011478940251414833","-0.2","1"
"W3220","double","T79","0.3041663603288418","0.9723162133525144","6.068186223873498","0.05969048930735714","0.12359765345357639","52"
"W3221","priority","T64","0.23338966879015177","0.11874861946898069","4.656175559373668","0.04361997295537636","0.0036501636207955726","38"
"W3222","convince","T56","0.2508266894871976","0.03725816978574521","5.004047982427997","0.052803125156508236","0.04543805512473799","46"
"W3223","preset","T7","0.044473243343088956","-0.015662450712516998","0.8872510500297959","0.0057394701257074176","-0.015461001127866816","5"
"W3224","derive","T56","0.035813247938601","0.47896161069334486","0.7144822245899676","0.010331046226273349","0.09134961856150355","9"
"W3225","vehicle","T7","0.15779779955747056","0.0792377554200361","3.1481010339110713","0.02180998647768818","0.013757988291939898","19"
"W3226","rock","T64","0.2074112807464052","0.03890835971073088","4.137900966893839","0.0344368207542445","0.023351926621099754","30"
"W3227","transcript","T20","0.060958021706753795","0.32353042896345297","1.2161260277290098","0.011478940251414835","-0.011166726687246284","10"
"W3228","tracker","T59","0.03516348826995791","-0.012972735425586671","0.7015193753589549","0.010331046226273349","0.13576640619325883","9"
"W3229","finger","T5","0.22430633428876048","0.5546239960830803","4.47496102523325","0.04017629087995192","0.12773747662866392","35"
"W3230","introverted","T77","0.005841078590852588","-0.2","0.11653081096559754","0.0034436820754244505","-0.2","3"
"W3231","chair","T9","0.15529305737657983","0.06930879853743868","3.098130872911007","0.025253668553112636","0.13049046691323232","22"
"W3232","depth","T64","0.4423747017954261","0.11194492030283895","8.825473232223862","0.06657785345820602","0.04212288280257166","58"
"W3233","chorus","T77","0.004280568365861944","-0.2","0.08539828651659445","0.0022957880502829666","-0.2","2"
"W3234","onetime","T88","0.004335166625629227","-0.19702369048641766","0.08648753388572857","0.0022957880502829666","-0.10270547769392678","2"
"W3235","clip","T66","0.027369314332290746","0.6489985741050451","0.5460238798548094","0.012626834276556318","-0.0236113901079206","11"
"W3236","board","T92","0.5951663776174367","0.24777723132731888","11.873700989373884","0.09986678018730906","0.03617665761971141","87"
"W3237","bizarre","T51","0.015902263872614772","0.17274333819063944","0.31725368464769055","0.009183152201131866","0.0243273274914335","8"
"W3238","compact","T7","0.04065688307897992","0.4106531651455094","0.8111138179079806","0.006887364150848901","0.5206388007563358","6"
"W3239","overcomplicate","T41","0.0014986079017837918","-0.2","0.02989755939730089","0.0011478940251414833","-0.2","1"
"W3240","husband","T22","0.12001091035750532","-0.03602549907604823","2.3942442292389052","0.02295788050282967","0.04097664844984238","20"
"W3241","potential","T61","1.0","0.00946634237923655","19.950221376594804","0.14693043521810986","0.012458806738668667","128"
"W3242","jewelry","T9","0.005854202285477702","-0.19043935014258812","0.08704450752843383","0.0034436820754244505","-0.15135273884696337","3"
"W3243","readable","T56","0.06822825768097049","0.28214134733637636","1.0144670101502216","0.01951419842740522","-0.01848696043729664","17"
"W3244","water","T64","0.32497409755813983","0.28478853411271726","4.831949581178037","0.04017629087995192","0.17314030233806157","35"
"W3245","insulation","T45","1.1330083004091949E-4","-0.2","0.0016846385677412345","0.0011478940251414833","-0.2","1"
"W3246","paranoid","T64","0.06512874972879906","0.049494479313914985","0.9683812874298954","0.008035258175990384","0.15853299108355154","7"
"W3247","revision","T61","0.10971542972454","0.11773455098476822","1.631328246434823","0.014922622326839285","0.33116545626335525","13"
"W3248","speaker","T61","0.3760172186011317","0.11048351512724962","5.590895568562707","0.053951019181649726","0.019364183765864306","47"
"W3249","overdrive","T22","0.0036155232705535247","-0.2","0.0537582111440899","0.0022957880502829666","-0.2","2"
"W3250","trickier","T71","0.023089689056501096","-0.07738088093980464","0.3433141724353319","0.0057394701257074176","-0.00541095538785355","5"
"W3251","compliment","T54","0.130855831186154","1.5672814843639087","1.9456590031195347","0.020662092452546698","0.0998269496554011","18"
"W3252","disappointing","T55","0.04846657285969923","-0.05998949946755929","0.7206360081934249","0.011478940251414835","-0.04036398193690809","10"
"W3253","listening","T77","0.028752446574757624","-0.1093699715677911","0.42751214090190226","0.0057394701257074176","0.06604371338045047","5"
"W3254","trader","T77","0.013923885817360395","-0.2","0.20703039026526926","0.0034436820754244505","-0.2","3"
"W3255","eighth","T91","0.05605861799714612","0.056345404101859974","0.8335200183278271","0.010331046226273349","0.24333913853398423","9"
"W3256","pillowcase","T55","0.005840791277856433","-0.2","0.08684510298159245","0.0011478940251414833","-0.2","1"
"W3257","extrovert","T77","0.006970677600172708","-0.133786415134249","0.10364506883400372","0.0034436820754244505","-0.10270547769392678","3"
"W3258","approve","T64","0.1926471500060797","0.2924499750636318","2.86441695747915","0.028697350628537083","0.12508635942942617","25"
"W3259","headache","T30","0.07181990854810648","0.23890992993937504","1.0678702691594741","0.012626834276556318","0.11333223508295817","11"
"W3260","reduction","T0","0.07662346718955187","0.16103129622433","1.139293048205868","0.009183152201131866","0.04079650501445391","8"
"W3261","apartment","T79","0.0905766632318948","1.1149714791456171","1.3467592440642375","0.018366304402263733","0.07703704628898393","16"
"W3262","homogeny","T18","0.001323102616280513","-0.2","0.01967284525330027","0.0011478940251414833","-0.2","1"
"W3263","colonial","T40","0.0029613077171822644","-0.2","0.044030861817281254","0.0022957880502829666","-0.2","2"
"W3264","zimbopy","T64","0.01211897023271522","-0.2","0.18019360182945343","0.0011478940251414833","-0.2","1"
"W3265","advancement","T79","0.06653154219093271","0.06022585047185491","0.9892390188639328","0.014922622326839285","0.35443262377930657","13"
"W3266","avid","T64","0.03473890675351333","-0.07609434122721018","0.5165231543052168","0.0057394701257074176","0.03853506120825726","5"
"W3267","innovation","T54","0.38498239542461654","0.006970833293233961","5.724196292290925","0.08035258175990384","0.04681766586463881","70"
"W3268","fastest","T64","0.13946748023617916","0.010028758405331411","2.073703220591596","0.01721841037712225","-0.015061675879243378","15"
"W3269","kilometer","T18","0.015352988684668376","0.5639130839276284","0.22827932380500687","0.0034436820754244505","0.08617150705379326","3"
"W3270","cultivate","T79","0.1465850397114363","3.1603585647848047","2.1795322352235256","0.02180998647768818","0.07725923699222578","19"
"W3271","rural","T9","0.06555403879644975","0.0782411086801476","0.9747047924346185","0.018366304402263733","0.16895166951285545","16"
"W3272","inconvenient","T49","0.010392821240077366","-0.2","0.1545279719694146","0.0022957880502829666","-0.2","2"
"W3273","fortunately","T64","0.17929802348956117","0.30856596927106394","2.665932503594192","0.028697350628537083","0.12245397950134114","25"
"W3274","habit","T7","0.21796211697516304","0.024971103900779067","3.240818169030831","0.02410577452797115","0.006383327407086657","21"
"W3275","equalizer","T54","0.008746470227668262","-0.2","0.1300488361101051","0.0022957880502829666","-0.2","2"
"W3276","exclude","T40","0.20263244970139271","0.047394315665195905","3.012885604805951","0.028697350628537083","0.047180978987953676","25"
"W3277","pan","T62","0.0292531749418269","0.06447477864354198","0.434957331893198","0.0057394701257074176","0.06604371338045047","5"
"W3278","carry","T64","0.5023785304974808","0.1406674916581785","7.469726812906532","0.061986277357640104","0.05406304820696395","54"
"W3279","optics","T85","0.018959985835194842","-0.2","0.2819107624389079","0.0034436820754244505","-0.2","3"
"W3280","satellite","T18","0.016952159779703227","0.24055029672516604","0.25205695457911265","0.0057394701257074176","0.2061694369290876","5"
"W3281","blessed","T18","0.009234590510340408","0.22933378115934566","0.13730656099693309","0.004591576100565933","0.19275090781352575","4"
"W3282","metered","T55","0.005017425562134274","-0.2","0.07460270687945919","0.0011478940251414833","-0.2","1"
"W3283","kindness","T61","0.013221905739426568","-0.1575671015491333","0.19659284349137338","0.004591576100565933","-0.11802802676429747","4"
"W3284","fear","T20","0.35156178177981745","3.3959593175075016","5.227274472007052","0.06313417138278159","0.26991830718911364","55"
"W3285","fiber","T9","0.03337217638157219","0.031518691330375485","0.49620162007246815","0.010331046226273349","-0.02681488650990201","9"
"W3286","afford","T66","0.19218176739819887","0.06609716695321088","2.857497312762435","0.03902839685481044","0.060023318256293534","34"
"W3287","alive","T79","0.12815567731026284","0.1971119472458029","1.9055111652217944","0.02295788050282967","0.09594792077175691","20"
"W3288","confident","T79","0.22725906739317422","0.38410948626855224","3.379051942171797","0.036732608804527465","0.11483038824414553","32"
"W3289","irony","T5","0.09317326335827258","0.28060963143370027","1.385367370026933","0.016070516351980767","0.3575948787342187","14"
"W3290","remind","T64","0.7446240050040718","0.2725994764429181","11.07160747933406","0.0906836279861772","0.10879128039156089","79"
"W3291","streaming","T7","0.24507046022268714","0.08539835317226731","3.643884594279909","0.026401562578254118","0.03687359234834753","23"
"W3292","stream","T64","0.4449280720764719","0.09961866046445905","6.6155119059593215","0.052803125156508236","0.10958872100277074","46"
"W3293","whitewashed","T40","0.0021193410991450154","-0.2","0.03151189406581877","0.0011478940251414833","-0.2","1"
"W3294","optic","T18","0.009160991787045476","-0.1854186454902344","0.1362122420254447","0.004591576100565933","-0.15135273884696337","4"
"W3295","tender","T53","0.03751281145210741","0.1197516830953321","0.5577675726982904","0.0034436820754244505","0.2918318394142153","3"
"W3296","globalization","T55","0.006410280391068862","-0.2","0.09531267840606131","0.0022957880502829666","-0.2","2"
"W3297","comfort","T18","0.1279998034206563","0.9633183104013494","1.903193519657855","0.026401562578254118","0.177498496220815","23"
"W3298","constraint","T53","0.37103134785597514","0.08408830762018557","5.5167620414911935","0.03902839685481044","0.03493793477317406","34"
"W3299","internship","T40","0.1256319060125464","0.19621685730245167","1.8679859108811516","0.016070516351980767","0.18612866727237748","14"
"W3300","con","T64","0.29810227601083106","0.09865141239816079","4.432399931385472","0.0344368207542445","0.10824629045872201","30"
"W3301","whiter","T18","0.007848256943961544","-0.18518826560559193","0.11669355231171327","0.0022957880502829666","-0.10270547769392678","2"
"W3302","likes","T0","0.053002350733684256","-0.028089098601776608","0.7880772293959779","0.006887364150848901","-0.015928259855252105","6"
"W3303","originate","T67","0.10220988594901122","0.5776742609189004","1.5197304010213393","0.012626834276556318","0.17839764421311402","11"
"W3304","belong","T36","0.21927288908824916","0.03704172268379128","3.260307675457457","0.02984524465367857","0.02629894151468694","26"
"W3305","university","T49","0.9148777192040345","-3.6012253608704026E-4","13.603062660543808","0.12282466069013873","0.018635167738236477","107"
"W3306","soul","T53","0.160386522055293","0.12372544007717494","2.384742642244053","0.01721841037712225","0.3678511528948684","15"
"W3307","racial","T86","0.022672795912434065","0.13011813109479367","0.3371155040860482","0.010331046226273349","0.043236305765183114","9"
"W3308","globalize","T55","0.006410280391068862","-0.2","0.09531267840606131","0.0022957880502829666","-0.2","2"
"W3309","unity","T69","0.02773902592217771","0.4626787471956508","0.41244387073949446","0.011478940251414835","0.10704930177500045","10"
"W3310","niece","T79","0.09203630497628093","0.3210764964188494","1.368462251683775","0.012626834276556318","0.36899177723477944","11"
"W3311","leadership","T49","0.1279661921460924","1.4313206140320813","1.902693762953329","0.036732608804527465","0.16773751949741192","32"
"W3312","shocked","T71","0.020721534007684547","0.06301515492160015","0.30810273287053214","0.008035258175990384","0.004199533818090691","7"
"W3313","stable","T84","0.15852117026215765","0.1313791600083904","2.357007244612931","0.028697350628537083","0.18420607033185638","25"
"W3314","suburb","T61","0.004244426147382247","-0.2","0.0631091933150629","0.0011478940251414833","-0.2","1"
"W3315","dichotomy","T90","0.025518850130540664","0.11985997578500207","0.3794326936421476","0.0057394701257074176","0.03853506120825726","5"
"W3316","fire","T20","0.6177967444747174","4.547313737075153","9.185848174203183","0.07231732358391345","0.3092523214601971","63"
"W3317","untapped","T40","0.00824213528069644","0.2564760069333879","0.12255001988411968","0.0034436820754244505","0.2918318394142153","3"
"W3318","belly","T79","0.016658326229430337","-0.2","0.24768802514490404","0.0022957880502829666","-0.2","2"
"W3319","overcome","T91","0.21362104196047407","0.33723306051748075","3.1762719305561293","0.02295788050282967","0.343219902761815","20"
"W3320","offline","T64","0.16031969973929702","0.12331928988473968","2.3837490797902565","0.02180998647768818","0.04182199990327005","19"
"W3321","storm","T16","0.0285038938228903","0.9909944263779543","0.42381647908051323","0.010331046226273349","0.189764485246401","9"
"W3322","esteem","T4","0.02146533311220347","0.8120205658880787","0.31916207513370376","0.011478940251414835","0.13384898172186258","10"
"W3323","reaction","T5","0.2779211936895147","0.05514850525629656","4.132333024506045","0.04476786698051786","0.015888144862318227","39"
"W3324","ingredient","T31","0.027755638997788587","0.5696121621020047","0.4126908859457624","0.008035258175990384","0.10629930072713607","7"
"W3325","outweigh","T94","0.03847844185245348","-0.04285984953590257","0.5721252628760136","0.008035258175990384","0.011766042371668497","7"
"W3326","thoughtful","T71","0.21536575513576603","0.8431526621081707","3.2022135860910583","0.02984524465367857","0.13397571969006086","26"
"W3327","treat","T30","0.48141454897707264","0.1258371042220041","7.158019195319448","0.06542995943306455","0.06258805944172935","57"
"W3328","wealthy","T40","0.029062719255907362","0.4555896773800863","0.43212549920644905","0.008035258175990384","0.05109403121481794","7"
"W3329","attend","T45","0.3504762827044209","0.14363049545795467","5.211134487798638","0.06428206540792307","0.031290214762451495","56"
"W3330","dislike","T64","0.06705427909021797","-0.08089383377658811","0.9970114486069396","0.008035258175990384","-0.0360560535285949","7"
"W3331","colonialism","T40","0.004959085205057725","-0.12250799096434091","0.07373526031661007","0.0034436820754244505","-0.10270547769392678","3"
"W3332","town","T53","0.34809753512130653","0.06223075444894116","5.175765550783892","0.041324184905093396","0.07504844340088633","36"
"W3333","overlap","T7","0.17478201262129756","0.12075409687312584","2.598785192508582","0.02180998647768818","0.20337221232697056","19"
"W3334","proximity","T1","0.13793394152685579","0.03423181032684858","2.0509014595284403","0.018366304402263733","0.08235472316222463","16"
"W3335","neighborhood","T4","0.0674923596956026","0.5712426740281182","1.003525147432834","0.01721841037712225","0.3818787462956044","15"
"W3336","misconception","T30","0.06386628603274225","-0.039768961704727455","0.9496100654363551","0.011478940251414835","-0.01393675677078717","10"
"W3337","underrepresented","T49","0.06325392638899213","0.11789801713763318","0.9405050600024396","0.02410577452797115","0.08461594252985435","21"
"W3338","hitch","T9","0.0036559922970973396","-0.2","0.05435993385777198","0.0022957880502829666","-0.2","2"
"W3339","impose","T20","0.12368739339733058","0.23969512724412118","1.839073492976809","0.02410577452797115","0.06683832580888412","21"
"W3340","twin","T53","0.09143391074779106","0.13022601997899322","1.3595054192410447","0.010331046226273349","0.21399351684041545","9"
"W3341","prestigious","T85","0.026216938126130095","-0.029697682111056393","0.3898123701248565","0.0057394701257074176","0.028943040131190517","5"
"W3342","juxtapose","T64","0.12383200900076397","0.19561673050465211","1.8412237422111093","0.012626834276556318","0.23330876691402938","11"
"W3343","realization","T5","0.11223940287632403","0.4754986030765905","1.6688565020875237","0.016070516351980767","0.07507910523442551","14"
"W3344","african","T64","0.05105964258496873","0.1905492435716706","0.7591916416027608","0.016070516351980767","0.10339807607897276","14"
"W3345","buzz","T64","0.06566597298536533","0.36249798893479124","0.9763691107951099","0.006887364150848901","0.10388500892641651","6"
"W3346","pricing","T84","0.10276562399135171","0.10597150977732325","1.5279935155929596","0.02180998647768818","0.11590338578634796","19"
"W3347","price","T9","0.47336218221306114","0.10645078151661368","7.038290790793618","0.06542995943306455","0.04941842658011261","57"
"W3348","colonize","T32","0.009741918944315336","-0.05122037435182442","0.14484988654959902","0.0022957880502829666","0.04591591970710765","2"
"W3349","phenomenal","T43","0.04328289038517762","0.05567654247694223","0.6435612734686258","0.009183152201131866","-0.054058216540890144","8"
"W3350","epic","T53","0.10093594330029029","0.28883513830348073","1.5007885016694051","0.011478940251414835","0.18167962006525007","10"
"W3351","ironically","T5","0.10002025270951899","0.17042478285414783","1.4871733526473374","0.020662092452546698","0.06633715642843026","18"
"W3352","moon","T55","0.10380321272927324","0.05939557560435891","1.5434211343025956","0.01951419842740522","0.03934490007904478","17"
"W3353","lift","T79","0.17368244364080246","1.8082505190116684","2.5824360067897754","0.02984524465367857","0.15653233209082967","26"
"W3354","pervasive","T55","0.0755974613192877","0.801670774428844","1.124037651937794","0.014922622326839285","0.028718242315824306","13"
"W3355","identity","T0","0.42517999641758947","0.06416777344173989","6.321883254857559","0.05854259528221565","0.1055467215036104","51"
"W3356","cellphone","T28","0.001323102616280513","-0.2","0.01967284525330027","0.0011478940251414833","-0.2","1"
"W3357","wealth","T4","0.0859635467276634","0.0724644613392001","1.2781680962526538","0.016070516351980767","0.2658108695003072","14"
"W3358","hockey","T53","0.07737943478799318","0.010108399842796623","1.1505333204248536","0.008035258175990384","5.091045686655115E-4","7"
"W3359","unify","T44","0.05997995827370063","0.006393181906196828","0.8918253375804307","0.016070516351980767","0.08233958182425173","14"
"W3360","blahnik","T95","2.6543422309713315E-4","-0.2","0.003946667727556506","0.0011478940251414833","-0.2","1"
"W3361","juxtaposition","T53","0.06737532269767879","0.02536373758921409","1.001784956822722","0.0057394701257074176","0.06604371338045047","5"
"W3362","barrier","T79","0.3130882099812012","0.08149248453951287","4.655221620608678","0.05854259528221565","0.05252416260505795","51"
"W3363","peripherally","T55","0.012246459917082522","-0.2","0.1820892105306143","0.0034436820754244505","-0.2","3"
"W3364","strain","T49","0.0673240253034163","0.49126599384481046","1.0010222301174718","0.011478940251414835","0.0764163966156549","10"
"W3365","curiosity","T27","0.09297132686367968","0.26328211837621285","1.382364832385304","0.013774728301697802","0.06232024004000145","12"
"W3366","tether","T9","0.024304857866217843","-0.08608020433063474","0.36138217990205307","0.0057394701257074176","0.09366997621283607","5"
"W3367","archive","T64","0.1721705755684857","0.18380118354264818","2.559956460408327","0.018366304402263733","0.2957258188773872","16"
"W3368","unreliable","T56","0.06732903048854641","-0.1324513627256365","1.0010966508247678","0.006887364150848901","-0.07704204014644618","6"
"W3369","terrify","T64","0.07312261714553997","0.2749197962487778","1.0872398814118467","0.009183152201131866","0.18917808922429288","8"
"W3370","generator","T9","0.14839943304898998","-0.057543209617297864","2.2065099457344877","0.01951419842740522","0.023660389491792704","17"
"W3371","phony","T55","0.012368530603549697","-0.2","0.1839042456573559","0.0034436820754244505","-0.2","3"
"W3372","philosopher","T9","0.06884129972487726","0.12444658235861257","1.023582162002501","0.012626834276556318","0.07178347543819315","11"
"W3373","recommended","T40","0.0021193410991450154","-0.2","0.03151189406581877","0.0011478940251414833","-0.2","1"
"W3374","tranmitt","T76","0.0","NaN","0.0","0.0","NaN","0"
"W3375","widescale","T59","0.0","NaN","0.0","0.0","NaN","0"
"W3376","cookie","T57","0.11068911458519363","0.0682206229396427","1.6458056961453897","0.02984524465367857","0.03270667489235035","26"
"W3377","multi-tenancy","T54","0.0","NaN","0.0","0.0","NaN","0"
"W3378","isolation","T36","0.06120247472104439","0.20198517438441935","0.9100025950299083","0.011478940251414835","-0.09119096853317371","10"
"W3379","ripple","T25","0.00869846160657902","-0.17928717771172614","0.12933500925957098","0.0034436820754244505","-0.15135273884696337","3"
"W3380","parser","T10","0.0011383250471143829","NaN","0.01692543890721866","0.0011478940251414833","NaN","1"
"W3381","encryption","T45","0.23087017947208943","-0.01741771354834748","3.4327445645328134","0.030993138678820052","0.03862877111748649","27"
"W3382","dump","T59","0.056221345045916686","1.5437512974474754","0.8359395616116194","0.01951419842740522","0.066913515637559","17"
"W3383","uninitialized","T42","0.0","NaN","0.0","0.0","NaN","0"
"W3384","cloudbleed","T76","0.0","NaN","0.0","0.0","NaN","0"
"W3385","incident","T42","0.14812461178126995","0.2763999772317519","2.2024237046480857","0.02295788050282967","0.1019613148515492","20"
"W3386","compromise","T52","0.3013908512909543","0.04613714061888291","4.481296843683601","0.0482115490559423","0.05484012662705553","42"
"W3387","stupid","T48","0.17316122717839924","0.16023267701940097","2.5746861840004014","0.030993138678820052","0.17848220756620445","27"
"W3388","electronics","T9","0.0784703370741348","0.16816766421377777","1.1667536434728623","0.01951419842740522","0.10090360435636667","17"
"W3389","graduation","T40","0.09349420218482386","-0.040097244076497646","1.3901393202844787","0.013774728301697802","-0.01393675677078717","12"
"W3390","manufacturing","T59","0.07622861200034131","0.011849980571171101","1.1334220560853634","0.01721841037712225","0.03853506120825726","15"
"W3391","honest","T53","0.5539988383159739","0.21323716081771726","8.237254830117887","0.06428206540792307","0.08347250039076781","56"
"W3392","adapter","T9","0.049710588543731137","0.3762676562744131","0.7391329318208888","0.006887364150848901","0.05004957036901033","6"
"W3393","investment","T84","0.18941643968266353","0.08336593769107566","2.816380423147839","0.04361997295537636","0.17779124594465748","38"
"W3394","angry","T21","0.052321234871715895","-0.006781546247725423","0.7779499068533469","0.013774728301697802","0.10708850532839793","12"
"W3395","microcontroller","T9","0.029088949273314856","-0.04437812022731841","0.4325155060487752","0.006887364150848901","0.10388500892641651","6"
"W3396","charger","T55","0.003595258312889559","-0.2","0.05345689711804057","0.0011478940251414833","-0.2","1"
"W3397","sdk","T71","0.047522607042281596","0.2884564958997621","0.7066004426810029","0.014922622326839285","0.06756870605545104","13"
