"wordId","word","topicId","dov","dovDelta","composition","dod","dodDelta","numDocs","score"
W0,tamper,T54,0.06762178967691328,-0.04734419028103245,1.4386532662328484,0.08644913826837071,-0.09672653277890825,10,0.13
W1,prepare,T61,0.7363414477400835,0.005117745519292522,14.0084805956112,0.7794113996373333,0.009794243571660456,87,11.30
W2,year,T84,2.831835707124157,0.05551894071238064,75.18587594860949,4.199457551429739,0.015830289391121966,487,39.94
W3,vary,T7,0.06157617251885371,0.0340977804114838,7.029245078277295,0.26919812879688143,0.12147324314056271,44,0.04
W4,nation,T20,0.015524006582945416,0.2521410553314603,1.1615673478595876,0.10637654152325861,0.11088604151369692,19,0.00
W5,credible,T8,0.0013798204902682187,0.284434519484464,0.1406786522243548,0.021773777242548746,-0.04064591575125664,4,0.00
W6,maintain,T7,0.1378582223992507,0.06650307935683306,14.121377430252082,0.5205028640309366,0.08055771094797594,89,0.16
W7,shift,T57,0.18453496144319526,0.15244213375076165,15.302138429635455,0.6254335823322882,0.05020443183044862,104,0.25
W8,county,T57,0.0548591016841803,0.13281771515882693,4.884917002447493,0.12722679780937127,0.004279157837575248,20,0.02
W9,bring,T49,0.3589526881790175,0.10785941554900236,33.58774441537232,1.5170511068944577,0.05215603094346436,257,0.92
W10,accuracy,T57,0.041774941824284394,0.23137860255232334,3.472015546554037,0.16025407267038239,0.031735044427061126,26,0.02
W11,professional,T53,0.23135474518770147,0.10740124627361787,21.63575404706621,0.783677035244006,0.058520343233804464,130,0.38
W12,properly,T84,0.04442961970495785,0.10563558302359094,4.378920307645491,0.2002697088337225,0.06728022084838556,35,0.02
W13,ongoing,T56,0.05096895397038807,0.0060632707992392156,5.284697870823533,0.29164186203514897,-0.0018074920262099378,47,0.03
W14,improbable,T5,0.0030116218440843236,2.9053700470414694,0.14689507777539276,0.011270446409760413,-0.058086585299107894,2,0.00
W15,state,T5,0.29036025514454633,0.04291807512076371,28.140009375912058,1.357040188507794,0.0072848587199160295,223,0.71
W16,press,T64,0.09735120114689773,0.08948904785290833,9.332318911981096,0.3596289299672212,0.0650059071006337,61,0.08
W17,meaningless,T96,0.005011828540129673,0.17847678241762466,0.42007392405717475,0.03060727254713084,-0.0514809450127912,5,0.00
W18,boil,T20,0.005730067759653615,-0.19245425985544107,0.32643887435280783,0.04117962455158623,-0.1779006557754257,6,0.00
W19,dissuade,T5,0.0015048095333677508,-0.057551955601123264,0.12649677845089563,0.01592932257158694,-0.12904329264955394,3,0.00
W20,element,T84,0.06265420649266389,-0.0056886995369784185,5.93035850474653,0.37368901962771645,-0.028798212239567956,60,0.05
W21,distinguish,T3,0.013699354608525295,0.1300262380405001,1.5598592558122226,0.10898958021817101,0.08545237825536144,18,0.00
W22,pass,T56,0.13716579614437954,0.04533227295569693,13.40639081014916,0.764898941042953,0.026232471649974522,128,0.22
W23,night,T68,0.11737874613481335,0.13856527402340887,11.57882501229114,0.5477932443048401,0.1634975979538985,96,0.14
W24,locality,T18,0.002432291222544824,0.17121624455830028,0.22411636468109034,0.022903962167377227,0.007192016199160509,4,0.00
W25,opportunity,T57,0.23246530485553352,0.1182285743929392,20.439131879259058,1.1497038853597705,0.020210391071585718,186,0.51
W26,require,T7,0.38295047563099865,0.010452675599666183,40.90413518765203,1.5088639989656147,0.01664762944524983,247,0.99
W27,hurricane,T84,0.003988351405647375,0.39235638868884626,0.23633399527594992,0.02449358690562818,0.22574024410267632,4,0.00
W28,vulnerability,T18,0.052617072689967403,0.03556111146501474,4.805009304171362,0.2984704967540762,0.013312866522521064,46,0.04
W29,decentralized,T10,0.010397389332699876,0.1445882148772475,0.8244622615929755,0.03763730572722793,0.03215616921095346,6,0.00
W30,analysis,T56,0.12722125604642542,0.03789666027895752,12.085162919748777,0.7854885763699861,-0.013198861779916573,122,0.21
W31,accurately,T61,0.03703314030182221,0.13206064899355027,3.7363512390479405,0.12800178180069377,0.07871668981984214,21,0.01
W32,benefit,T49,0.25733179485839175,0.023003923646017662,25.38627588628046,1.0878097636599922,-0.002771772027775625,178,0.54
W33,planning,T84,0.02504213247952813,0.058179533901736816,2.4250437803040645,0.15634868449816766,0.01432829910923078,26,0.01
W34,unique,T43,0.19610960468645253,0.0548628803784309,18.47094006014494,0.6840327439302307,0.01629829913657739,109,0.29
W35,recount,T57,0.06083133492424595,2.1930636933518612,4.525184953845922,0.11066517491938706,0.14103408466265818,17,0.02
W36,commentary,T7,0.012651791246233193,-0.009952626861417607,1.366613923206495,0.059300295801163076,0.0073328379786173035,10,0.00
W37,sophisticated,T55,0.05963995397084659,0.014525100306475941,5.940192172799398,0.24783547708211157,-0.001069168040233829,40,0.04
W38,jurisdiction,T45,0.017084728275601563,0.016295922888061285,1.6123280669672149,0.06292937370417374,0.14196239456128834,10,0.00
W39,result,T19,0.14338908674307863,0.10983354330661659,14.070309379723643,0.7324399862048719,0.05316814102495693,126,0.22
W40,current,T45,0.13223322073060098,0.0029624310800155443,13.383633346816028,0.8472317847315722,-0.005786951258736291,138,0.23
W41,capability,T54,0.10267553135974278,0.0710261842916593,8.700459475605832,0.3658128487429881,0.01143712876579649,59,0.09
W42,involvement,T4,0.0088543060218304,0.003476003988099989,1.0215808102791153,0.08375290582553199,0.13826687385082576,14,0.00
W43,routine,T7,0.03133707569797737,1.565259747475964,2.2235572739601723,0.10747150873983763,0.017401309032054384,17,0.01
W44,variety,T56,0.07235417565307678,0.06210754253615785,7.582465198633336,0.29242207418951516,0.04917434198153015,45,0.05
W45,attack,T90,0.09666346147804714,0.08149915624475138,9.66207415215382,0.5788529705343956,0.026840411701525287,92,0.12
W46,virally,T42,0.0,NaN,0.0,0.0,NaN,0,0.00
W47,specificity,T7,8.317027489842676E-4,-0.2,0.126633714334769,0.0057890610866550085,-0.2,1,0.00
W48,national,T45,0.041345154828486635,0.031213882589198452,3.943161159757196,0.2815777951397257,-0.0022286890222113637,47,0.03
W49,subsequent,T56,0.009899343847523973,0.40758948152946683,1.0060742520413,0.07744114292679725,-0.012587003101679269,12,0.00
W50,email,T54,0.2024895450100142,0.09167273698891129,18.638533771988673,0.7977429548963882,0.03708588349613733,133,0.34
W51,connect,T45,0.21991131667431457,0.03232025007325033,21.535233927870156,0.9400369326607629,0.007577445534156534,155,0.42
W52,address,T42,0.14064651609673093,0.01104872760968873,15.683630595506692,0.8379623466935627,0.009057212006997432,136,0.24
W53,set,T6,0.6142870405314431,0.0064734529652469355,60.98442237319589,2.2421543178606314,-0.0014823396658348391,370,1.82
W54,malware,T42,0.016024521687361095,-0.1191097467602414,1.5041655388999442,0.06327802634898262,-0.06610333380016202,10,0.00
W55,charge,T42,0.07967391475455514,0.1401198985539316,8.100720702114497,0.3714430431808059,0.0903237068515143,63,0.07
W56,mitigate,T90,0.029673600987377508,0.062430206318252565,2.937745739055001,0.21765321575584096,0.040531796415631635,34,0.02
W57,incorrect,T20,0.023603614331937948,0.13008816415579832,1.9638990871711355,0.11120363686046877,-0.02503404401722579,17,0.01
W58,procedure,T56,0.04282721479958669,0.16672498216447568,3.747362962096259,0.15596734623335984,0.15464789059212974,24,0.02
W59,people,T4,0.6515463007451584,-0.0017499499907734188,67.4625318334301,2.757952758337768,0.01799310838746203,461,1.86
W60,call,T7,0.5641311745115989,0.040009340599156805,57.10307768429081,2.1986281754324635,0.03486805301448606,370,1.64
W61,single,T36,0.3977948925197452,0.054517929446378406,37.526307134911185,1.3804603041985541,0.016483496284394644,229,0.97
W62,pull,T53,0.18091084374534755,0.1454020818746018,17.41516768241849,0.7002202868360039,0.14787049610622777,120,0.27
W63,partner,T64,0.13322198960804818,0.09777289524578206,12.062748761778298,0.4854341907503678,0.022126507422987492,77,0.15
W64,voter,T57,0.0924464034842101,0.15674845489343336,7.976470424916207,0.22476984402804778,0.05672816231631055,38,0.05
W65,decommission,T57,0.0,NaN,0.0,0.0,NaN,0,0.00
W66,operation,T46,0.12049233846774207,-0.0017329211223398623,12.07073496237219,0.5195044919109463,0.0037972662575142223,83,0.14
W67,phenomena,T19,9.156788244289581E-4,-0.2,0.08043129348674954,0.008888888888888889,-0.2,1,0.00
W68,partially,T7,0.009047933391138381,0.3758401898568824,1.205855828616289,0.053228376156606944,0.26397398475521805,10,0.00
W69,represent,T55,0.14347656513734222,0.005470018868962815,15.065524088951165,0.760887430332017,0.00632787926078253,128,0.23
W70,standard,T7,0.21697930647472302,0.02630108119330912,22.906382812270486,0.9377389071337844,0.019339568684432762,156,0.41
W71,fleet,T54,0.007700672203766482,1.5586548264564715,0.7984832626198028,0.05042835570357223,0.0921465802805507,9,0.00
W72,remarkably,T8,0.017277969703118005,2.252330670027693,1.2469308747789574,0.05086044622309569,0.1151379993129807,8,0.00
W73,evidence,T28,0.11327203575691017,0.07605791153128408,9.982110425352804,0.45836748483214773,-0.04131997877879812,74,0.12
W74,correct,T64,0.203968571046048,0.09892313201515876,19.706781899730707,0.8239209254966277,0.057257653365777296,139,0.35
W75,administration,T20,0.03804714795600457,0.0871230133056612,3.2364868301447753,0.13114258648418695,0.017909514535653488,21,0.01
W76,reasonable,T20,0.07707965635906142,0.13983484480800804,6.829078734471358,0.39543795636431556,0.053706959759806536,66,0.07
W77,rapid,T54,0.010206086859603877,-0.10209270724129038,1.1174539608001748,0.08483677754300126,-0.04566333509443409,13,0.00
W78,official,T45,0.0921999063599903,0.07274482956046892,8.648114117298443,0.30610274753969946,0.01946901174842239,51,0.07
W79,voting,T41,0.09136176489912934,0.18869090919241055,7.738754387848739,0.19878622993449402,0.09466008469981474,32,0.04
W80,emergency,T71,0.027796301971633967,-0.11963729531068368,3.217814507772218,0.09328821628596566,-0.0759252645666395,17,0.01
W81,regularly,T76,0.05862622037419549,0.04239901294944623,5.192255482132065,0.28687473079295933,-0.02785440933686745,46,0.04
W82,unable,T5,0.020186392779304667,0.6028458768354072,2.0031083256626845,0.12481719599809195,0.030054410399926162,20,0.01
W83,late,T61,0.11525350187709886,0.14887325083051733,11.891687179151852,0.47367300985171673,0.11361332374496866,81,0.12
W84,prior,T4,0.046127135616789466,0.04654128841170165,4.754796034573797,0.31050884785649596,0.0340061763197501,49,0.03
W85,continue,T7,0.28983424592365353,0.026502986925482287,27.59954770755156,1.1507910457579922,-0.001361509513545571,190,0.63
W86,leave,T84,0.3338418225078979,0.09588324761961783,31.363218988085908,1.4114507613251188,0.039660937018678795,237,0.82
W87,counterpart,T7,0.009520047541980128,-0.16627989549024255,0.9757850331303155,0.034135963784128885,-0.176347764216518,6,0.00
W88,unacceptably,T42,2.089362264551038E-4,-0.2,0.03181229164796317,0.0057890610866550085,-0.2,1,0.00
W89,insecure,T18,0.03364436135048504,0.26949101057254027,2.9974479510669285,0.11916041808176124,0.03508078441171385,19,0.01
W90,talk,T96,0.6421058019876973,0.031640494910637314,65.11562663795024,2.226992026921235,0.0305070009060529,375,1.87
W91,programming,T61,0.38465450967696874,0.013131800855757828,38.97260145955422,1.2507777927012658,0.009092767582248227,203,0.89
W92,ensure,T79,0.19775451208471018,0.07992030121887432,19.02208915561119,0.6692819205691158,0.03658130444791278,106,0.29
W93,test,T28,0.2595523890149717,0.03316113769366409,23.779209174371196,1.2329404969756783,-0.009221710814304144,198,0.60
W94,reconstruct,T84,0.00469892402570463,0.017093294575243875,0.5757468836352588,0.046899664466574176,-0.006664214017836974,8,0.00
W95,engineering,T7,0.23286774888614464,0.1451945843001386,20.26854143653792,0.7521885014031727,0.05820720980349956,126,0.37
W96,publicly,T7,0.0541882096980403,0.10939228086818391,4.7632353874120446,0.23180310429290413,0.057708304470999505,37,0.03
W97,sharing,T45,0.10280305395835942,7.650118043268547,7.317396777249521,0.3067027617847066,0.5099861064850602,49,0.07
W98,article,T20,0.17395798581294422,-0.018614420827811888,18.333185454534004,0.8286418982951165,-0.002221330725900396,137,0.30
W99,worst,T42,0.06573211371669807,0.11994720112730989,6.64147490408679,0.2899224629145231,0.07531939429181617,50,0.04
W100,internet,T42,0.24508064253938036,0.05330368616999283,23.598250006505097,1.1611732214427515,0.008745850856202934,187,0.54
W101,memory,T64,0.11526546974956572,0.1476360396972243,11.302169813496715,0.6007517643617618,0.07844868948846513,102,0.15
W102,production,T53,0.09196489602302624,0.06361432805411832,9.193189208167283,0.45293679111927804,0.03596343575223552,75,0.09
