"wordId","word","topicId","dov","dovDelta","composition","dod","dodDelta","numDocs","score"
W0,tamper,T54,0.014269392200148516,-0.04734419028103245,1.4386532662328484,0.017452006980802796,-0.09672653277890825,10,60.00
W1,prepare,T61,0.13894418372980874,0.005117745519292522,14.0084805956112,0.15183246073298431,0.00979424357166045,87,1.90
W2,year,T84,0.6893285012062547,0.05663448637400595,75.18587594860949,0.849912739965096,0.015830289391121966,487,2.81
W3,vary,T7,0.012990108944206259,0.04053777702833652,7.029245078277295,0.06594907074379733,0.13915306146849404,44,1.67
W4,nation,T20,0.002146587041239812,0.247602706800523,1.1615673478595876,0.028478007821185213,0.12910457607158424,19,1.66
W5,credible,T8,2.5997543095571417E-4,0.29536468760467904,0.1406786522243548,0.005995370067617939,-0.03205138293304662,4,1.66
W6,maintain,T7,0.02609643414313652,0.06837103709357059,14.121377430252082,0.13339698400449915,0.09697722532646344,89,1.67
W7,shift,T57,0.028278491227254992,0.15114334589528658,15.302138429635455,0.1558796217580664,0.06466236160754121,104,1.67
W8,county,T57,0.009027371124290048,0.13172704500556634,4.884917002447493,0.029976850338089698,0.01581138808641832,20,1.67
W9,bring,T49,0.062070457678902104,0.10936834503837185,33.58774441537232,0.38520252684445255,0.06672467346808797,257,1.66
W10,accuracy,T57,0.006416316361638111,0.23260005265000905,3.472015546554037,0.0389699054395166,0.04500683065070703,26,1.66
W11,professional,T53,0.03998307059032298,0.11094268277272407,21.63575404706621,0.194849527197583,0.0734680901464683,130,1.68
W12,properly,T84,0.008092284622440953,0.1028300487867724,4.378920307645491,0.052459488091656965,0.08296320562177273,35,1.66
W13,ongoing,T56,0.009766169811230534,0.005475892037795128,5.284697870823533,0.07044559829451079,0.009440626244293145,47,1.66
W14,improbable,T5,2.714634420084347E-4,2.90537004704147,0.14689507777539276,0.0029976850338089694,-0.050202506704613854,2,1.66
W15,state,T5,0.05200299369468975,0.042669970744757785,28.140009375912058,0.3342418812697001,0.01916273408066791,223,1.66
W16,press,T64,0.017246210370918093,0.09302458927620923,9.332318911981096,0.09142939353117356,0.08060595616429164,61,1.67
W17,meaningless,T96,7.763004387179885E-4,0.16630812679303936,0.42007392405717475,0.0074942125845224245,-0.042740753711211076,5,1.66
W18,boil,T20,6.032620138073596E-4,-0.19167380547888785,0.32643887435280783,0.008993055101426908,-0.17673753239518492,6,1.66
W19,dissuade,T5,2.337671990191824E-4,-0.05755195560112325,0.12649677845089563,0.004496527550713454,-0.12510125335230693,3,1.66
W20,element,T84,0.010959356544975847,-0.007669785331197845,5.93035850474653,0.08993055101426908,-0.018958521211150763,60,1.66
W21,distinguish,T3,0.002882634115752754,0.1408378796469249,1.5598592558122226,0.026979165304280725,0.10156737316506732,18,1.66
W22,pass,T56,0.02477513235534013,0.04432592728693468,13.40639081014916,0.19185184216377404,0.03923377557673637,128,1.65
W23,night,T68,0.021397774110961047,0.14331765811599947,11.57882501229114,0.14388888162283053,0.18512010708912743,96,1.66
W24,locality,T18,4.1416908373044146E-4,0.17071577462489299,0.22411636468109034,0.005995370067617939,0.018705700852584852,4,1.66
W25,opportunity,T57,0.03777170192245507,0.11780199039289717,20.439131879259058,0.2787847081442342,0.03273946288417002,186,1.65
W26,require,T7,0.07559121448164983,0.00915269452588003,40.90413518765203,0.37021410167540775,0.028908883392257063,247,1.69
W27,hurricane,T84,4.367473763777921E-4,0.3923563886888466,0.23633399527594992,0.005995370067617939,0.2493924798861584,4,1.66
W28,vulnerability,T18,0.008879700969881077,0.035230539870378566,4.805009304171362,0.0689467557776063,0.0253404611577117,46,1.66
W29,decentralized,T10,0.0015236137706418067,0.14140857057443415,0.8244622615929755,0.008993055101426908,0.04515289624978036,6,1.66
W30,analysis,T56,0.022333491176906355,0.038172080779253666,12.085162919748777,0.18285878706234712,-0.0026541234790623553,122,1.65
W31,accurately,T61,0.0069048111295826,0.13783229108466483,3.7363512390479405,0.03147569285499418,0.09475125143789506,21,1.67
W32,benefit,T49,0.0469140691181134,0.02163534380929899,25.38627588628046,0.2667939680089983,0.008494845419318029,178,1.67
W33,planning,T84,0.004481502999229597,0.05784936929704664,2.4250437803040645,0.0389699054395166,0.02664133396272257,26,1.66
W34,unique,T43,0.034134465509629106,0.051976737637243586,18.47094006014494,0.16337383434258884,0.028573144937218423,109,1.68
W35,recount,T57,0.008362583021155346,2.1943224498302003,4.525184953845922,0.02548032278737624,0.160211101982239,17,1.67
W36,commentary,T7,0.002525514980546419,-0.006939843252926049,1.366613923206495,0.014988425169044849,0.019596615354193922,10,1.66
W37,sophisticated,T55,0.01097752925312664,0.014959546423964444,5.940192172799398,0.059953700676179396,0.010317118150970703,40,1.67
W38,jurisdiction,T45,0.0029795969567813917,0.02118087511613252,1.6123280669672149,0.014988425169044849,0.16009873249599638,10,1.66
W39,result,T19,0.026002059920507303,0.11014228626681999,14.070309379723643,0.18885415712996506,0.06785049244856306,126,1.66
W40,current,T45,0.02473307635576989,0.0042091900550962034,13.383633346816028,0.20684026733281888,0.005294087489531012,138,1.65
W41,capability,T54,0.01607852837597604,0.0670676274616303,8.700459475605832,0.08843170849736459,0.023615452226162535,59,1.67
W42,involvement,T4,0.001887890644451465,0.010187986214852637,1.0215808102791153,0.020983795236662786,0.15798428158335742,14,1.66
W43,routine,T7,0.004109154099874375,1.565949470317835,2.2235572739601723,0.02548032278737624,0.029815372266766296,17,1.66
W44,variety,T56,0.014012464766705632,0.060244959939808405,7.582465198633336,0.06744791326070182,0.06298642111600927,45,1.67
W45,attack,T90,0.017855601058974227,0.07845786632742496,9.66207415215382,0.1378935115552126,0.039554106309978875,92,1.66
W46,virally,T42,0.0,NaN,0.0,0.0,NaN,0,1.66
W47,specificity,T7,2.3402025778012717E-4,-0.2,0.126633714334769,0.0014988425169044847,-0.2,1,1.66
W48,national,T45,0.007286997747183687,0.03215106911767487,3.943161159757196,0.07044559829451079,0.009202097023991244,47,1.66
W49,subsequent,T56,0.0018592343835563384,0.41469240423210163,1.0060742520413,0.017986110202853817,-0.0020663788315533616,12,1.66
W50,email,T54,0.034444180215969594,0.09062624420061205,18.638533771988673,0.19934605474829648,0.050724609163108544,133,1.67
W51,connect,T45,0.03979730849426567,0.03152247653243209,21.535233927870156,0.23232059012019515,0.01948204878828118,155,1.67
W52,address,T42,0.028983492225348385,0.013773391919762986,15.683630595506692,0.20384258229900992,0.02084549525051692,136,1.66
W53,set,T6,0.11269976814088442,0.006817676338323843,60.98442237319589,0.5545717312546594,0.009929356760477029,370,1.70
W54,malware,T42,0.0027797116195043257,-0.11757408562395233,1.5041655388999442,0.014988425169044849,-0.05877950650562689,10,1.66
W55,charge,T42,0.014970205658677014,0.14713843416889755,8.100720702114497,0.09442707856498253,0.10714079919802995,63,1.66
W56,mitigate,T90,0.0054289808899442606,0.06250736090743589,2.937745739055001,0.05096064557475248,0.05387753164771482,34,1.66
W57,incorrect,T20,0.003629303405086637,0.1259067215779229,1.9638990871711355,0.02548032278737624,-0.015196554245127426,17,1.66
W58,procedure,T56,0.006925160894097589,0.15865667186708704,3.747362962096259,0.03597222040570763,0.17506953624852933,24,1.67
