"wordId","word","topicId","dov","dovDelta","composition","dod","dodDelta","numDocs","score"
W0,tamper,T54,0.06762178967691326,-0.04734419028103245,1.4386532662328484,0.08644913826837071,-0.09672653277890825,10,15.28
W1,prepare,T61,0.7363414477400835,0.005117745519292522,14.0084805956112,0.7794113996373333,0.00979424357166045,87,15.45
W2,year,T84,3.061823064519924,0.05663448637400595,75.18587594860949,4.19945755142974,0.015830289391121966,487,47.97
W3,vary,T7,0.06339847448036524,0.04053777702833652,7.029245078277295,0.3028937568778619,0.13915306146849404,44,2.68
W4,nation,T20,0.015668352978421642,0.247602706800523,1.1615673478595876,0.12168342853031708,0.12910457607158424,19,2.29
W5,credible,T8,0.0014448054768562233,0.29536468760467904,0.1406786522243548,0.02563927937223343,-0.03205138293304662,4,2.12
W6,maintain,T7,0.1411465125821978,0.06837103709357059,14.121377430252082,0.5981515196051979,0.09697722532646344,89,3.29
W7,shift,T57,0.18762438825698438,0.15114334589528658,15.302138429635455,0.7192781115165375,0.06466236160754121,104,3.59
W8,county,T57,0.05607145471338146,0.13172704500556634,4.884917002447493,0.142905930868685,0.01581138808641832,20,2.42
W9,bring,T49,0.3673162090200017,0.10936834503837185,33.58774441537232,1.7438350509484148,0.06672467346808797,257,5.54
W10,accuracy,T57,0.04265037137492915,0.23260005265000905,3.472015546554037,0.18241931981795956,0.04500683065070703,26,2.45
W11,professional,T53,0.23635836907133087,0.11094268277272407,21.63575404706621,0.9000513310255698,0.0734680901464683,130,3.97
W12,properly,T84,0.045329604388246195,0.1028300487867724,4.378920307645491,0.2289167621287826,0.08296320562177273,35,2.52
W13,ongoing,T56,0.052019307415588426,0.005475892037795128,5.284697870823533,0.32729376933594956,0.009440626244293145,47,2.69
W14,improbable,T5,0.003011621844084323,2.90537004704147,0.14689507777539276,0.01309247535147633,-0.050202506704613854,2,2.10
W15,state,T5,0.29653709123952,0.042669970744757785,28.140009375912058,1.5351496269708136,0.01916273408066791,223,5.08
W16,press,T64,0.09923231120802715,0.09302458927620923,9.332318911981096,0.4092626629733251,0.08060595616429164,61,2.91
W17,meaningless,T96,0.005023810531318481,0.16630812679303936,0.42007392405717475,0.03337347732699101,-0.042740753711211076,5,2.14
W18,boil,T20,0.005766812766275797,-0.19167380547888785,0.32643887435280783,0.047599415905277095,-0.17673753239518492,6,2.16
W19,dissuade,T5,0.0015048095333677508,-0.05755195560112325,0.12649677845089563,0.018333711033531173,-0.12510125335230693,3,2.10
W20,element,T84,0.06340205047064068,-0.007669785331197845,5.93035850474653,0.41347674346718866,-0.018958521211150763,60,2.85
W21,distinguish,T3,0.014262920609129523,0.1408378796469249,1.5598592558122226,0.12379176121785354,0.10156737316506732,18,2.30
W22,pass,T56,0.14012837348732166,0.04432592728693468,13.40639081014916,0.8722285255714667,0.03923377557673637,128,3.72
W23,night,T68,0.1198060387638188,0.14331765811599947,11.57882501229114,0.6322191996099277,0.18512010708912743,96,3.29
W24,locality,T18,0.0024801070939533295,0.17071577462489299,0.22411636468109034,0.026548921094749534,0.018705700852584852,4,2.12
W25,opportunity,T57,0.23699196528681374,0.11780199039289717,20.439131879259058,1.3068518115212056,0.03273946288417002,186,4.62
W26,require,T7,0.3904026435546331,0.00915269452588003,40.90413518765203,1.6829530345959858,0.028908883392257063,247,5.50
W27,hurricane,T84,0.003988351405647375,0.3923563886888466,0.23633399527594992,0.028794954690319306,0.2493924798861584,4,2.13
W28,vulnerability,T18,0.05338160287575361,0.035230539870378566,4.805009304171362,0.33171279484331434,0.0253404611577117,46,2.71
W29,decentralized,T10,0.01048492339063882,0.14140857057443415,0.8244622615929755,0.042743378322340674,0.04515289624978036,6,2.16
W30,analysis,T56,0.12981355339115974,0.038172080779253666,12.085162919748777,0.8718882634667324,-0.0026541234790623553,122,3.72
W31,accurately,T61,0.03807752780879377,0.13783229108466483,3.7363512390479405,0.14564511796126745,0.09475125143789506,21,2.38
W32,benefit,T49,0.2621887828957279,0.02163534380929899,25.38627588628046,1.220918450574462,0.008494845419318029,178,4.52
W33,planning,T84,0.025562723593417172,0.05784936929704664,2.4250437803040645,0.17719931184322626,0.02664133396272257,26,2.40
W34,unique,T43,0.19957040366575202,0.051976737637243586,18.47094006014494,0.771840169312281,0.028573144937218423,109,3.70
W35,recount,T57,0.06190932547818967,2.1943224498302003,4.525184953845922,0.1269352951453875,0.160211101982239,17,2.41
W36,commentary,T7,0.012922788568045194,-0.006939843252926049,1.366613923206495,0.06607327582631149,0.019596615354193922,10,2.20
W37,sophisticated,T55,0.060888283554033015,0.014959546423964444,5.940192172799398,0.27881717744280593,0.010317118150970703,40,2.64
W38,jurisdiction,T45,0.017512297786373563,0.02118087511613252,1.6123280669672149,0.07263933050482022,0.16009873249599638,10,2.23
W39,result,T19,0.14648218166790655,0.11014228626681999,14.070309379723643,0.8389614590261238,0.06785049244856306,126,3.67
W40,current,T45,0.1350683990093588,0.0042091900550962034,13.383633346816028,0.9481138811142416,0.005294087489531012,138,3.83
W41,capability,T54,0.10358937088227041,0.0670676274616303,8.700459475605832,0.4103516544182345,0.023615452226162535,59,2.93
W42,involvement,T4,0.009126588238517402,0.010187986214852637,1.0215808102791153,0.09505049996950529,0.15798428158335742,14,2.24
W43,routine,T7,0.03177430713975533,1.565949470317835,2.2235572739601723,0.12110626756724213,0.029815372266766296,17,2.33
W44,variety,T56,0.0738673838277673,0.060244959939808405,7.582465198633336,0.326126329916954,0.06298642111600927,45,2.74
W45,attack,T90,0.09898887299378852,0.07845786632742496,9.66207415215382,0.6531085113515123,0.039554106309978875,92,3.31
W46,virally,T42,0.0,NaN,0.0,0.0,NaN,0,2.07
W47,specificity,T7,8.725054737480703E-4,-0.2,0.126633714334769,0.006150877404570946,-0.2,1,2.09
W48,national,T45,0.04215488153055543,0.03215106911767487,3.943161159757196,0.31641546893970596,0.009202097023991244,47,2.65
W49,subsequent,T56,0.010116342256166809,0.41469240423210163,1.0060742520413,0.08421502399588612,-0.0020663788315533616,12,2.23
W50,email,T54,0.20691432673470372,0.09062624420061205,18.638533771988673,0.915366460554736,0.050724609163108544,133,3.93
W51,connect,T45,0.22416820471693708,0.03152247653243209,21.535233927870156,1.063612359284861,0.01948204878828118,155,4.20
W52,address,T42,0.14459735163035853,0.013773391919762986,15.683630595506692,0.9374051016860081,0.02084549525051692,136,3.84
W53,set,T6,0.6260163426613392,0.006817676338323843,60.98442237319589,2.522349913219112,0.009929356760477029,370,7.29
W54,malware,T42,0.016125402929097126,-0.11757408562395233,1.5041655388999442,0.07166634050961126,-0.05877950650562689,10,2.22
W55,charge,T42,0.0820908716730563,0.14713843416889755,8.100720702114497,0.4275201419059981,0.10714079919802995,63,2.91
W56,mitigate,T90,0.030478712955309538,0.06250736090743589,2.937745739055001,0.24610580606688567,0.05387753164771482,34,2.53
W57,incorrect,T20,0.02378907842878323,0.1259067215779229,1.9638990871711355,0.1214812037413264,-0.015196554245127426,17,2.32
W58,procedure,T56,0.04345898075868553,0.15865667186708704,3.747362962096259,0.17456690454027354,0.17506953624852933,24,2.44
W59,people,T4,0.6660972765762865,-4.480027336989309E-4,67.4625318334301,3.1264685944811395,0.030543316893624328,461,8.30
W60,call,T7,0.5782227854330472,0.04222217308868835,57.10307768429081,2.507392141141334,0.04843464354150921,370,7.16
W61,single,T36,0.4058152949248954,0.05399140106169414,37.526307134911185,1.567239702009469,0.02895286235330798,229,5.35
W62,pull,T53,0.18568458249623995,0.15033884592299632,17.41516768241849,0.8075482547906612,0.1684060215715001,120,3.71
W63,partner,T64,0.13600940293900532,0.09655275344401254,12.062748761778298,0.5507860843862187,0.03465832965616632,77,3.23
W64,voter,T57,0.0941447160346075,0.15189297255038892,7.976470424916207,0.2568551614442445,0.07149895370200093,38,2.67
W65,decommission,T57,0.0,NaN,0.0,0.0,NaN,0,2.07
W66,operation,T46,0.12301009945443915,-3.734374192687073E-4,12.07073496237219,0.5809545589785006,0.015377075458256626,83,3.24
W67,phenomena,T19,9.156788244289581E-4,-0.2,0.08043129348674954,0.008888888888888889,-0.2,1,2.09
W68,partially,T7,0.009370694297628613,0.3812421342013513,1.205855828616289,0.06212500050037341,0.2901100318253415,10,2.19
W69,represent,T55,0.14608912946703584,0.00404143004956321,15.065524088951165,0.8519174075193932,0.018177352442967674,128,3.69
W70,standard,T7,0.2218413063361982,0.025437375540032725,22.906382812270486,1.0606692674437408,0.031845087875493984,156,4.18
W71,fleet,T54,0.007818158256036534,1.4887446576911167,0.7984832626198028,0.056402752711857795,0.10913133885045742,9,2.18
W72,remarkably,T8,0.01753276519116172,2.2530680770589417,1.2469308747789574,0.058445857661183646,0.13291714259899295,8,2.20
W73,evidence,T28,0.115041516475665,0.07633647230588764,9.982110425352804,0.50403648719712,-0.03213834084252167,74,3.10
W74,correct,T64,0.20894662526746322,0.10253483258650752,19.706781899730707,0.9440039970872369,0.07220462512215765,139,3.97
W75,administration,T20,0.03852866035189536,0.08434856518824628,3.2364868301447753,0.1482008599927109,0.03040551162465857,21,2.39
W76,reasonable,T20,0.07866164521255554,0.14186755944317947,6.829078734471358,0.4522298627999594,0.06846182922381103,66,2.94
W77,rapid,T54,0.010315152294155359,-0.1033093390579503,1.1174539608001748,0.09183030077046204,-0.03677762880675178,13,2.24
W78,official,T45,0.09411131480951629,0.07259902056200876,8.648114117298443,0.34576574979146624,0.03198931844619294,51,2.81
W79,voting,T41,0.09309081005036302,0.18386875919967433,7.738754387848739,0.22723611711371727,0.11150114804727328,32,2.63
W80,emergency,T71,0.028094604745201205,-0.1154013909032233,3.217814507772218,0.10888969583242702,-0.0691183809966558,17,2.30
W81,regularly,T76,0.05932254456181918,0.0405521544188902,5.192255482132065,0.31762455717306154,-0.017924251505276028,46,2.69
W82,unable,T5,0.02033150720406285,0.5691066808592652,2.0031083256626845,0.13684094039569406,0.04336550275471795,20,2.33
W83,late,T61,0.11910618695856884,0.15598190103393006,11.891687179151852,0.5485720121740159,0.13186435705514768,81,3.17
W84,prior,T4,0.04752699557488865,0.050420626388412194,4.754796034573797,0.346163458289118,0.04700368691070343,49,2.72
W85,continue,T7,0.294660488249099,0.0255877082318166,27.59954770755156,1.295687987148813,0.01011387320683448,190,4.70
W86,leave,T84,0.3413481541329033,0.0952974548575249,31.363218988085908,1.6197221437613891,0.05343305301250842,237,5.30
W87,counterpart,T7,0.009520047541980126,-0.16627989549024255,0.9757850331303155,0.037705071286529744,-0.17503375111743566,6,2.15
W88,unacceptably,T42,2.191864839559317E-4,-0.2,0.03181229164796317,0.006150877404570946,-0.2,1,2.08
W89,insecure,T18,0.03441060472255206,0.25936550724571805,2.9974479510669285,0.13571740424464665,0.048425346350618355,19,2.36
W90,talk,T96,0.6575213202248732,0.033434856252840844,65.11562663795024,2.538164700797728,0.043801422005385414,375,7.37
