"wordId","word","topicId","dov","dovDelta","composition","dod","dodDelta","numDocs","score"
W0,tamper,T54,0.014269392200148516,0.0,1.4386532662328484,0.017452006980802796,0.0,10,2.07
W1,prepare,T61,0.13894418372980874,0.14144013818629106,14.0084805956112,0.15183246073298431,0.14806717056789864,87,16.88
W2,year,T84,0.6893285012062547,0.6329808473631925,75.18587594860949,0.849912739965096,0.832198371883408,487,5.79
W3,vary,T7,0.012990108944206259,0.01215150219183091,7.029245078277295,0.06594907074379733,0.06004567615845462,44,0.14
W4,nation,T20,0.002146587041239812,0.0017420735775900405,1.1615673478595876,0.028478007821185213,0.022659419369566912,19,5.15
W5,credible,T8,2.5997543095571417E-4,0.0,0.1406786522243548,0.005995370067617939,0.0,4,5.12
W6,maintain,T7,0.02609643414313652,0.026000523841179853,14.121377430252082,0.13339698400449915,0.12115603851388461,89,5.39
W7,shift,T57,0.028278491227254992,0.02883604159977152,15.302138429635455,0.1558796217580664,0.14578156552816152,104,5.42
W8,county,T57,0.009027371124290048,0.009421864227470565,4.884917002447493,0.029976850338089698,0.03053600890427808,20,5.19
W9,bring,T49,0.062070457678902104,0.06208718846365262,33.58774441537232,0.38520252684445255,0.3608274110961838,257,5.83
W10,accuracy,T57,0.006416316361638111,0.006395671784283727,3.472015546554037,0.0389699054395166,0.03872756020254292,26,5.19
W11,professional,T53,0.03998307059032298,0.0413544764469404,21.63575404706621,0.194849527197583,0.1848141326226633,130,5.53
W12,properly,T84,0.008092284622440953,0.007750156168709715,4.378920307645491,0.052459488091656965,0.04624046179460974,35,5.21
W13,ongoing,T56,0.009766169811230534,0.0103073255984041,5.284697870823533,0.07044559829451079,0.07194483115916966,47,5.23
W14,improbable,T5,2.714634420084347E-4,0.0,0.14689507777539276,0.0029976850338089694,0.0,2,5.12
W15,state,T5,0.05200299369468975,0.05619735452003413,28.140009375912058,0.3342418812697001,0.3364456644673097,223,5.72
W16,press,T64,0.017246210370918093,0.01723722762142977,9.332318911981096,0.09142939353117356,0.08508913915405188,61,5.30
W17,meaningless,T96,7.763004387179885E-4,0.0,0.42007392405717475,0.0074942125845224245,0.0,5,5.12
W18,boil,T20,6.032620138073596E-4,0.0,0.32643887435280783,0.008993055101426908,0.0,6,5.12
W19,dissuade,T5,2.337671990191824E-4,0.0,0.12649677845089563,0.004496527550713454,0.0,3,5.12
W20,element,T84,0.010959356544975847,0.011134013958827179,5.93035850474653,0.08993055101426908,0.08962390212039217,60,5.26
W21,distinguish,T3,0.002882634115752754,0.0025735426673457636,1.5598592558122226,0.026979165304280725,0.025096810251280695,18,5.15
W22,pass,T56,0.02477513235534013,0.026586188857808966,13.40639081014916,0.19185184216377404,0.18727055937698997,128,5.43
W23,night,T68,0.021397774110961047,0.019609800910484913,11.57882501229114,0.14388888162283053,0.1173160319563701,96,5.37
W24,locality,T18,4.1416908373044146E-4,0.0,0.22411636468109034,0.005995370067617939,0.0,4,5.12
W25,opportunity,T57,0.03777170192245507,0.04074961016441427,20.439131879259058,0.2787847081442342,0.28052930487809496,186,5.59
W26,require,T7,0.07559121448164983,0.07688167667311956,40.90413518765203,0.37021410167540775,0.36064115529936097,247,5.90
W27,hurricane,T84,4.367473763777921E-4,0.0,0.23633399527594992,0.005995370067617939,0.0,4,5.12
W28,vulnerability,T18,0.008879700969881077,0.009201366918400447,4.805009304171362,0.0689467557776063,0.06968115103083442,46,5.23
W29,decentralized,T10,0.0015236137706418067,0.0015036741523726865,0.8244622615929755,0.008993055101426908,0.008883089261045635,6,5.13
W30,analysis,T56,0.022333491176906355,0.02429711732137736,12.085162919748777,0.18285878706234712,0.18684299655971434,122,5.41
W31,accurately,T61,0.0069048111295826,0.006997517237794279,3.7363512390479405,0.03147569285499418,0.029899283111664086,21,5.18
W32,benefit,T49,0.0469140691181134,0.050558149565151374,25.38627588628046,0.2667939680089983,0.2702040298294843,178,5.63
W33,planning,T84,0.004481502999229597,0.004694011593165725,2.4250437803040645,0.0389699054395166,0.03872756020254292,26,5.18
W34,unique,T43,0.034134465509629106,0.036410709398597044,18.47094006014494,0.16337383434258884,0.16329229248191818,109,5.46
W35,recount,T57,0.008362583021155346,0.006472320804270822,4.525184953845922,0.02548032278737624,0.02184804230118835,17,5.19
W36,commentary,T7,0.002525514980546419,0.002527094284000685,1.366613923206495,0.014988425169044849,0.013785182752448734,10,5.14
