,wordId,word,topicId,dov,dovDelta,composition,dod,dodDelta,numDocs,score
0,W27,hurricane,T84,0.0039883514056473,0.3923563886888462,0.2363339952759499,0.0244935869056281,0.2257402441026763,4,1.49
1,W72,remarkably,T8,0.017277969703118,2.252330670027693,1.2469308747789574,0.0508604462230956,0.1151379993129807,8,1.6
2,W122,paperless,T58,0.0277427191428982,0.4158495798871902,2.0449269098522995,0.0516829553843745,0.2079015648351447,8,1.64
3,W136,atmosphere,T9,0.0039441998480896,0.185956423889741,0.4408007961679056,0.0366009591797149,0.1535895075931892,6,1.52
4,W188,statewide,T35,0.026764344947411,0.6188790711932779,1.5369927705384554,0.0450445241772653,0.2730447156696403,7,1.62
5,W237,seal,T45,0.0165316205268801,1.263658045241055,1.5567298665400742,0.0536604666761304,0.2160537639999716,9,1.6
6,W325,correspondence,T96,0.0097745670835352,2.690201971895631,0.6074767172281136,0.022959355751684,0.1187081684974867,4,1.5
7,W602,proceed,T56,0.0103945966344873,1.1315993321666311,0.613629316311588,0.0466858270803401,0.1012674989496354,8,1.57
8,W661,discriminate,T15,0.0094416619880498,0.529386976588762,0.6111724103486138,0.0361271026632449,0.1571221794011067,6,1.54
9,W784,caveat,T71,0.0092719058214234,-0.078072934110884,0.8996286650615439,0.0446449824833199,0.1535895075931892,7,1.56
10,W889,pot,T23,0.0084330704710254,0.6084786851463202,0.6342042595085702,0.0295709259996179,0.1722242063000815,5,1.51
11,W938,typescript,T71,0.0100497578624757,0.6872571849606536,0.6549177885513003,0.0559618134070466,0.4311270780364135,9,1.59
12,W1032,gut,T6,0.0196938939094555,0.3739613638000561,1.6446524949607713,0.0566271508857456,0.1023248774411842,9,1.63
13,W1050,quad,T62,0.0061557018087497,5.61268907269837,0.3775311430746483,0.0442774086002932,0.1931686686854285,7,1.55
14,W1056,mantra,T53,0.0138859094891985,0.2216115043744085,1.329607082110552,0.0469935028438897,0.1044410073993372,8,1.58
15,W1074,typing,T55,0.0082018617699404,0.8903407878683236,0.5094137723267446,0.0419715573342068,0.1767660409340616,7,1.55
16,W1078,wrangle,T62,0.0037902180885043,3.785395187945851,0.2255871937967635,0.0369496118245238,0.3897530030281427,6,1.52
17,W1182,pub,T69,0.0012515820186164,-0.1561831805884869,0.0799268964102543,0.0183004795898574,0.1535895075931892,3,1.46
18,W1260,illegal,T64,0.010552597546186,3.1490846564983914,0.7639181279500158,0.0566271508857456,0.1023248774411842,9,1.59
19,W1285,chef,T25,0.0019816965475427,0.5287263079317304,0.2232673307698217,0.038066169161992,0.1103539489748084,7,1.51
20,W1323,bulky,T53,0.006045020317098,-0.0977517982573554,0.4819051791607037,0.0183004795898574,0.1535895075931892,3,1.48
