"wordId","word","docId","topicId"
"W1236","send","D2902","T74"
"W3895","weigh","D2902","T4"
"W705","sponsor","D2902","T24"
"W707","note","D2902","T27"
"W1792","nonprofit","D2902","T85"
"W709","week","D2902","T24"
"W1239","advice","D2902","T98"
"W8380","insurmountable","D2902","T63"
"W714","scale","D2902","T4"
"W6574","hero","D2902","T98"
"W6037","inherently","D2902","T52"
"W81","percent","D2902","T24"
"W717","point","D2902","T4"
"W1242","aware","D2902","T24"
"W3387","award","D2902","T40"
"W3563","cap","D2902","T74"
"W726","public","D2902","T4"
"W84","parallel","D2902","T63"
"W1570","car","D2902","T24"
"W3140","joy","D2902","T98"
"W2119","cat","D2902","T24"
"W9804","limitless","D2902","T98"
"W729","spend","D2902","T24"
"W2764","parameter","D2902","T4"
"W3901","compliment","D2902","T74"
"W3565","diet","D2902","T60"
"W1804","profit","D2902","T60"
"W90","player","D2902","T60"
"W2587","listening","D2902","T24"
"W1806","process","D2902","T24"
"W1246","amount","D2902","T74"
"W91","move","D2902","T4"
"W2591","smoke","D2902","T24"
"W4975","match","D2902","T4"
"W5326","heavily","D2902","T96"
"W2334","rush","D2902","T98"
"W21325","kickup","D2902","T60"
"W744","performance","D2902","T74"
"W747","round","D2902","T74"
"W748","build","D2902","T27"
"W1601","response","D2902","T15"
"W1811","deductible","D2902","T35"
"W749","glad","D2902","T74"
"W1812","chew","D2902","T24"
"W2596","visit","D2902","T24"
"W755","front","D2902","T74"
"W4774","methodology","D2902","T27"
"W268","practice","D379","T4"
"W956","frustrated","D379","T42"
"W1355","movie","D379","T98"
"W1055","thought","D379","T27"
"W2","year","D379","T27"
"W3306","dice","D379","T21"
"W519","project","D379","T21"
"W271","focus","D379","T27"
"W8","program","D379","T27"
"W961","bit","D379","T21"
"W4258","cheese","D379","T7"
"W15695","theatre","D379","T21"
"W13416","ski","D379","T42"
"W964","number","D379","T4"
"W4764","relate","D379","T74"
"W1513","price","D379","T14"
"W279","easily","D379","T27"
"W596","enter","D379","T27"
"W5271","resort","D379","T52"
"W915","add","D379","T27"
"W21326","veggy","D379","T14"
"W605","work","D379","T27"
"W862","fairly","D379","T27"
"W132","require","D379","T4"
"W214","check","D379","T24"
"W135","easy","D379","T27"
"W6122","registration","D379","T40"
"W5432","jungle","D379","T21"
"W147","wind","D379","T68"
"W824","student","D379","T21"
"W1976","weekend","D379","T98"
"W1140","kid","D379","T98"
"W872","roll","D379","T74"
"W1767","range","D379","T4"
"W1795","generator","D379","T27"
"W400","box","D379","T27"
"W3503","prize","D379","T61"
"W3954","holiday","D379","T98"
"W1496","speed","D379","T27"
"W480","long","D379","T40"
"W634","lot","D379","T27"
"W21327","midweek","D379","T42"
"W1951","random","D379","T74"
