"wordId","word","docId","topicId"
"W0","tamper","D448","T54"
"W1","prepare","D448","T84"
"W2","year","D448","T84"
"W3","vary","D448","T7"
"W4","nation","D448","T20"
"W5","credible","D448","T57"
"W6","maintain","D448","T7"
"W7","shift","D448","T54"
"W8","county","D448","T57"
"W9","bring","D448","T84"
"W10","accuracy","D448","T57"
"W11","professional","D448","T49"
"W12","properly","D448","T57"
"W13","ongoing","D448","T54"
"W14","improbable","D448","T19"
"W15","state","D448","T57"
"W16","press","D448","T7"
"W17","meaningless","D448","T20"
"W18","boil","D448","T20"
"W19","dissuade","D448","T5"
"W20","element","D448","T84"
"W21","distinguish","D448","T20"
"W22","pass","D448","T84"
"W23","night","D448","T7"
"W24","locality","D448","T57"
"W25","opportunity","D448","T57"
"W26","require","D448","T7"
"W27","hurricane","D448","T84"
"W28","vulnerability","D448","T42"
"W29","decentralized","D448","T54"
"W30","analysis","D448","T56"
"W31","accurately","D448","T57"
"W32","benefit","D448","T76"
"W33","planning","D448","T84"
"W34","unique","D448","T7"
"W35","recount","D448","T57"
"W36","commentary","D448","T7"
"W37","sophisticated","D448","T7"
"W38","jurisdiction","D448","T57"
"W39","result","D448","T84"
"W40","current","D448","T84"
"W41","capability","D448","T7"
"W42","involvement","D448","T56"
"W43","routine","D448","T57"
"W44","variety","D448","T7"
"W45","attack","D448","T42"
"W46","virally","D448","T42"
"W47","specificity","D448","T7"
"W48","national","D448","T45"
"W49","subsequent","D448","T76"
"W50","email","D448","T56"
"W51","connect","D448","T7"
"W52","address","D448","T56"
"W53","set","D448","T7"
"W54","malware","D448","T42"
"W55","charge","D448","T64"
"W56","mitigate","D448","T42"
"W57","incorrect","D448","T57"
"W58","procedure","D448","T57"
"W59","people","D448","T84"
"W60","call","D448","T7"
"W61","single","D448","T57"
"W62","pull","D448","T20"
"W63","partner","D448","T54"
"W64","voter","D448","T57"
"W65","decommission","D448","T57"
"W66","operation","D448","T54"
"W67","phenomena","D448","T19"
"W68","partially","D448","T57"
"W69","represent","D448","T7"
"W70","standard","D448","T7"
"W71","fleet","D448","T54"
"W72","remarkably","D448","T42"
"W73","evidence","D448","T57"
"W74","correct","D448","T20"
"W75","administration","D448","T57"
"W76","reasonable","D448","T20"
"W77","rapid","D448","T54"
"W78","official","D448","T57"
"W79","voting","D448","T57"
"W80","emergency","D448","T57"
"W81","regularly","D448","T84"
"W82","unable","D448","T54"
"W83","late","D448","T64"
"W84","prior","D448","T56"
"W85","continue","D448","T7"
"W86","leave","D448","T64"
"W87","counterpart","D448","T7"
"W88","unacceptably","D448","T42"
"W89","insecure","D448","T57"
"W90","talk","D448","T7"
"W91","programming","D448","T61"
"W92","ensure","D448","T57"
"W93","test","D448","T84"
"W94","reconstruct","D448","T84"
"W95","engineering","D448","T7"
"W96","publicly","D448","T7"
"W97","sharing","D448","T45"
"W98","article","D448","T20"
"W99","worst","D448","T64"
"W100","internet","D448","T42"
"W101","memory","D448","T64"
"W102","production","D448","T54"
"W103","scientist","D448","T19"
"W104","additional","D448","T7"
"W105","proper","D448","T7"
"W106","proactive","D448","T42"
"W107","effort","D448","T7"
"W108","inventory","D448","T54"
"W109","canvass","D448","T57"
"W110","prevent","D448","T42"
"W111","load","D448","T76"
"W112","gap","D448","T7"
"W113","definition","D448","T61"
"W114","vote","D448","T57"
"W115","ballot","D448","T57"
"W116","election","D448","T57"
"W117","wide","D448","T56"
"W118","identify","D448","T42"
"W119","umbrella","D448","T7"
"W120","start","D448","T84"
"W121","attacker","D448","T42"
"W122","paperless","D448","T57"
"W123","manage","D448","T7"
"W124","print","D448","T57"
"W125","management","D448","T54"
"W126","refer","D448","T7"
"W127","service","D448","T42"
"W128","post-election","D448","T57"
"W129","step","D448","T84"
"W130","risk","D448","T42"
"W131","handling","D448","T57"
"W132","location","D448","T42"
"W133","time","D448","T84"
"W134","deliberate","D448","T57"
"W135","base","D448","T7"
"W136","atmosphere","D448","T57"
"W137","expert","D448","T84"
"W138","practice","D448","T56"
"W139","backup","D448","T7"
"W140","decade","D448","T20"
"W141","software","D448","T7"
"W142","tabulate","D448","T57"
"W143","release","D448","T54"
"W144","sanity","D448","T5"
"W145","entire","D448","T5"
"W146","cast","D448","T57"
"W147","number","D448","T84"
"W148","hack","D448","T57"
"W149","problem","D448","T7"
"W150","review","D448","T56"
"W151","implication","D448","T56"
"W152","manipulation","D448","T22"
"W153","plan","D448","T84"
"W154","hardware","D448","T7"
"W155","order","D448","T7"
"W156","goal","D448","T7"
"W157","issue","D448","T20"
"W158","natural","D448","T7"
"W159","work","D448","T56"
"W160","probability","D448","T57"
"W161","testing","D448","T57"
"W162","intel","D448","T22"
"W163","certification","D448","T57"
"W164","exist","D448","T7"
"W165","fail","D448","T84"
"W166","system","D448","T7"
"W167","utilize","D448","T54"
"W168","registration","D448","T57"
"W169","indication","D448","T84"
"W170","battleground","D448","T57"
"W171","evaluate","D448","T56"
"W172","card","D448","T42"
"W173","guard","D448","T56"
"W174","air","D448","T64"
"W175","phenomenon","D448","T20"
"W176","cycle","D448","T54"
"W177","local","D448","T84"
"W178","lot","D448","T84"
"W179","leak","D448","T42"
"W180","computer","D448","T57"
"W181","government","D448","T42"
"W182","federal","D448","T45"
"W183","electronic","D448","T57"
"W184","verify","D448","T42"
"W185","place","D448","T7"
"W186","man","D448","T20"
"W187","outcome","D448","T20"
"W188","statewide","D448","T57"
"W189","deployment","D448","T54"
"W190","include","D448","T76"
"W191","dispute","D448","T57"
"W192","agency","D448","T57"
"W193","break","D448","T64"
"W194","forward","D448","T54"
"W195","display","D448","T84"
"W196","change","D448","T84"
"W197","continued","D448","T49"
"W198","adversary","D448","T42"
"W199","produce","D448","T84"
"W200","generally","D448","T84"
"W201","precinct","D448","T57"
"W202","preparedness","D448","T5"
"W203","machine","D448","T57"
"W204","organization","D448","T54"
"W205","report","D448","T56"
"W206","proactively","D448","T54"
"W207","logic","D448","T19"
"W208","complete","D448","T7"
"W209","small","D448","T84"
"W210","certify","D448","T57"
"W211","replace","D448","T84"
"W212","existence","D448","T5"
"W213","office","D448","T57"
"W214","poll","D448","T57"
"W215","forensic","D448","T57"
"W216","influence","D448","T19"
"W217","hacking","D448","T57"
"W218","unintentional","D448","T47"
"W219","day","D448","T84"
"W220","officially","D448","T57"
"W221","counting","D448","T57"
"W222","level","D448","T7"
"W223","bottom","D448","T84"
"W224","equipment","D448","T57"
"W225","touch","D448","T71"
"W226","sort","D448","T64"
"W227","real","D448","T42"
"W228","extrapolate","D448","T42"
"W229","condition","D448","T7"
"W230","rigorous","D448","T56"
"W231","true","D448","T84"
"W232","mock","D448","T64"
"W233","non-trivial","D448","T19"
"W234","presidential","D448","T57"
"W235","erroneous","D448","T57"
"W236","boundary","D448","T54"
"W237","seal","D448","T57"
"W238","storage","D448","T7"
"W239","point","D448","T7"
"W240","network","D448","T7"
"W241","seemingly","D448","T20"
"W242","general","D448","T61"
"W243","security","D448","T42"
"W244","database","D448","T7"
"W245","candidate","D448","T49"
"W246","paper","D448","T56"
"W247","parallel","D448","T7"
"W248","physical","D448","T5"
"W249","harder","D448","T61"
"W250","audits","D448","T57"
"W251","unofficial","D448","T57"
"W252","highly","D448","T7"
"W253","amount","D448","T84"
"W254","process","D448","T7"
"W255","cost","D448","T7"
"W256","motion","D448","T64"
"W257","handful","D448","T84"
"W258","chief","D448","T56"
"W259","equation","D448","T19"
"W260","clear","D448","T20"
"W261","cross","D448","T64"
"W262","control","D448","T7"
"W263","requirement","D448","T7"
"W264","specific","D448","T7"
"W265","intent","D448","T7"
"W266","ultimately","D448","T57"
"W267","spread","D448","T84"
"W268","cyber","D448","T42"
"W269","conduct","D448","T57"
"W270","build","D448","T7"
"W271","response","D448","T7"
"W272","contingency","D448","T57"
"W273","online","D448","T84"
"W274","challenge","D448","T7"
"W275","threat","D448","T42"
"W276","front","D448","T76"
"W277","respond","D448","T84"
"W278","tally","D448","T57"
"W138","practice","D306","T56"
"W279","education","D306","T61"
"W280","thought","D306","T61"
"W7","shift","D306","T64"
"W281","abrupt","D306","T20"
"W282","fair","D306","T20"
"W145","entire","D306","T84"
"W283","remote","D306","T7"
"W284","hope","D306","T61"
"W285","feedback","D306","T56"
"W147","number","D306","T61"
"W286","suffer","D306","T84"
"W287","reflect","D306","T20"
"W149","problem","D306","T20"
"W288","experiment","D306","T61"
"W289","record","D306","T20"
"W290","model","D306","T7"
"W291","write","D306","T61"
"W292","efficiency","D306","T36"
"W293","researcher","D306","T56"
"W294","large","D306","T84"
"W295","carefully","D306","T20"
"W159","work","D306","T61"
"W296","lower","D306","T7"
"W25","opportunity","D306","T49"
"W26","require","D306","T7"
"W297","classroom","D306","T61"
"W298","agree","D306","T20"
"W30","analysis","D306","T56"
"W299","version","D306","T64"
"W300","quality","D306","T7"
"W301","selection","D306","T7"
"W302","provide","D306","T56"
"W303","contrast","D306","T56"
"W304","force","D306","T7"
"W305","compare","D306","T84"
"W306","study","D306","T56"
"W307","examine","D306","T7"
"W308","recommend","D306","T61"
"W309","teaching","D306","T61"
"W310","skilled","D306","T93"
"W311","remember","D306","T64"
"W178","lot","D306","T61"
"W312","low","D306","T36"
"W313","member","D306","T49"
"W314","structured","D306","T84"
"W315","lecture","D306","T61"
"W316","term","D306","T64"
"W317","event","D306","T64"
"W318","close","D306","T96"
"W319","retention","D306","T28"
"W187","outcome","D306","T7"
"W320","hand","D306","T20"
"W321","receive","D306","T49"
"W322","replicate","D306","T28"
"W323","business","D306","T84"
"W324","learn","D306","T61"
"W325","correspondence","D306","T96"
"W196","change","D306","T20"
"W326","assemble","D306","T64"
"W327","ethical","D306","T20"
"W328","satisfaction","D306","T64"
"W329","ethnographer","D306","T20"
"W199","produce","D306","T84"
"W330","closer","D306","T64"
"W60","call","D306","T61"
"W331","face","D306","T61"
"W332","throw","D306","T64"
"W333","watch","D306","T64"
"W334","instruction","D306","T61"
"W335","argument","D306","T20"
"W80","emergency","D306","T61"
"W336","language","D306","T61"
"W337","pandemic","D306","T61"
"W338","body","D306","T20"
"W339","experience","D306","T61"
"W340","good","D306","T61"
"W341","faculty","D306","T49"
"W342","institution","D306","T49"
"W343","high","D306","T61"
"W344","earlier","D306","T64"
"W345","school","D306","T61"
