"wordId","word","docId","topicId"
"W1420","administrative","D642","T26"
"W804","engage","D642","T8"
"W5120","anticipate","D642","T51"
"W326","online","D642","T95"
"W4849","independently","D642","T26"
"W14790","generalizable","D642","T26"
"W2013","semester","D642","T70"
"W650","front","D642","T26"
"W1906","intend","D642","T26"
"W4798","risky","D642","T95"
"W9181","weave","D642","T74"
"W331","reason","D124","T26"
"W1753","thought","D124","T14"
"W6","year","D124","T14"
"W19175","mixing","D124","T66"
"W19176","ccl","D124","T31"
"W672","building","D124","T86"
"W3898","culturally","D124","T31"
"W19177","minesweeper","D124","T66"
"W20","jump","D124","T72"
"W2201","energy","D124","T31"
"W1220","impact","D124","T8"
"W33","community","D124","T75"
"W6981","booth","D124","T66"
"W1434","cultural","D124","T87"
"W666","exam","D124","T70"
"W683","guess","D124","T72"
"W1358","science","D124","T74"
"W3498","poster","D124","T66"
"W19178","inclusively","D124","T66"
"W1922","conference","D124","T66"
"W1224","role","D124","T36"
"W1226","activity","D124","T74"
"W821","document","D124","T95"
"W8144","instructional","D124","T74"
"W1550","global","D124","T86"
"W372","long","D124","T14"
"W2686","proponent","D124","T70"
"W6305","retire","D124","T70"
"W57","term","D124","T72"
"W384","free","D124","T72"
"W5129","tooth","D124","T31"
"W689","hand","D124","T14"
"W61","website","D124","T8"
"W3625","outstanding","D124","T70"
"W2342","mini","D124","T66"
"W962","involve","D124","T14"
"W389","people","D124","T14"
"W964","integrate","D124","T75"
"W391","call","D124","T14"
"W1106","pull","D124","T73"
"W3333","awesome","D124","T48"
"W397","watch","D124","T14"
"W400","inspire","D124","T14"
"W1110","progress","D124","T8"
"W4282","formative","D124","T70"
"W405","thing","D124","T14"
"W5132","wrap","D124","T72"
"W1113","country","D124","T48"
"W81","couple","D124","T73"
"W2463","attend","D124","T66"
"W4314","deck","D124","T14"
"W412","project","D124","T14"
"W2222","incorporate","D124","T26"
"W4480","quest","D124","T14"
"W1454","presentation","D124","T66"
"W1455","assessment","D124","T70"
"W2129","blogg","D124","T74"
"W705","post","D124","T14"
"W1796","compile","D124","T14"
"W421","school","D124","T70"
"W95","leave","D124","T26"
"W97","talk","D124","T14"
"W4766","swift","D124","T14"
"W6795","brush","D124","T31"
"W1249","count","D124","T14"
"W1250","develop","D124","T74"
"W438","girl","D124","T31"
"W713","list","D124","T14"
"W6095","warm","D124","T31"
"W1123","support","D124","T70"
"W115","child","D124","T74"
"W2792","drop","D124","T14"
"W119","session","D124","T66"
"W453","idea","D124","T14"
"W1260","book","D124","T14"
"W455","concept","D124","T14"
"W1812","description","D124","T74"
"W1129","rule","D124","T74"
"W1130","update","D124","T26"
"W457","learning","D124","T14"
"W459","video","D124","T14"
"W121","title","D124","T87"
"W6666","disruptive","D124","T82"
"W4770","tutorial","D124","T73"
"W1948","early","D124","T14"
"W857","enhance","D124","T66"
"W991","digital","D124","T8"
"W858","overview","D124","T26"
"W3740","attendee","D124","T66"
"W1267","wide","D124","T26"
"W476","teach","D124","T14"
"W477","start","D124","T14"
"W483","technology","D124","T59"
"W1663","room","D124","T48"
"W17348","csta","D124","T66"
"W1473","material","D124","T14"
"W148","airplane","D124","T48"
"W500","time","D124","T14"
"W499","window","D124","T75"
"W2802","grant","D124","T36"
"W156","age","D124","T14"
"W503","base","D124","T14"
"W1424","stem","D124","T8"
"W868","play","D124","T14"
"W5954","lunch","D124","T66"
"W507","happy","D124","T14"
"W167","ago","D124","T14"
"W870","program","D124","T14"
"W172","hope","D124","T14"
"W513","feedback","D124","T8"
"W5516","usability","D124","T8"
"W1280","review","D124","T8"
"W3275","casual","D124","T98"
"W1144","connection","D124","T14"
"W182","model","D124","T75"
"W1834","enter","D124","T14"
"W185","write","D124","T14"
"W1835","plan","D124","T82"
"W530","case","D124","T26"
"W1150","goal","D124","T8"
"W1483","large","D124","T26"
"W533","work","D124","T14"
"W535","lesson","D124","T14"
"W2312","tomorrow","D124","T48"
"W1387","classroom","D124","T74"
"W1488","slide","D124","T66"
"W547","favorite","D124","T14"
"W549","valuable","D124","T87"
"W552","love","D124","T14"
"W2808","paragraph","D124","T8"
"W207","save","D124","T14"
"W558","exercise","D124","T14"
"W2270","range","D124","T26"
"W1692","disseminate","D124","T70"
"W559","teaching","D124","T70"
"W208","guy","D124","T48"
"W211","matter","D124","T72"
"W1693","thinking","D124","T70"
"W562","lot","D124","T70"
"W564","computer","D124","T70"
"W565","fall","D124","T72"
"W1028","member","D124","T74"
"W760","speak","D124","T72"
"W1975","copy","D124","T14"
"W1164","include","D124","T8"
"W224","side","D124","T48"
"W7491","reliance","D124","T14"
"W1301","explore","D124","T8"
"W227","break","D124","T14"
"W230","change","D124","T14"
"W1497","curriculum","D124","T70"
"W3705","ethical","D124","T66"
"W578","great","D124","T14"
"W579","nice","D124","T14"
"W767","picture","D124","T14"
"W1305","lead","D124","T8"
"W1170","site","D124","T26"
"W582","chat","D124","T73"
"W1035","instruction","D124","T74"
"W1567","organization","D124","T36"
"W3638","randomly","D124","T26"
"W240","fun","D124","T87"
"W583","stuff","D124","T14"
"W589","sound","D124","T48"
"W246","networking","D124","T87"
"W591","experience","D124","T8"
"W593","listen","D124","T87"
"W1507","reference","D124","T26"
"W2089","download","D124","T88"
"W250","high","D124","T70"
"W4271","hacking","D124","T66"
"W3473","portfolio","D124","T66"
"W254","find","D124","T14"
"W597","create","D124","T14"
"W600","day","D124","T14"
"W1406","potential","D124","T26"
"W7543","keynote","D124","T66"
"W10383","presenter","D124","T66"
"W1181","individual","D124","T95"
"W1182","resource","D124","T70"
"W2661","illustrate","D124","T88"
"W270","sort","D124","T14"
"W2678","cybersecurity","D124","T66"
"W274","tool","D124","T14"
"W1320","relevant","D124","T8"
"W2355","unit","D124","T14"
"W279","task","D124","T74"
"W1514","rigorous","D124","T8"
"W609","person","D124","T72"
"W285","bunch","D124","T14"
"W616","game","D124","T14"
"W287","code","D124","T14"
"W657","student","D124","T74"
"W6209","chatter","D124","T66"
"W1189","link","D124","T8"
"W5078","remark","D124","T70"
"W1192","platform","D124","T86"
"W293","head","D124","T72"
"W623","general","D124","T74"
"W1523","computing","D124","T74"
"W296","teacher","D124","T70"
"W629","paper","D124","T8"
"W299","today","D124","T14"
"W631","spend","D124","T14"
"W1331","peanut","D124","T48"
"W8845","village","D124","T48"
"W304","hear","D124","T14"
"W1336","butter","D124","T87"
"W2097","chance","D124","T14"
"W308","interesting","D124","T14"
"W642","clear","D124","T14"
"W1337","sandwich","D124","T48"
"W311","requirement","D124","T48"
"W313","specific","D124","T14"
"W315","minute","D124","T66"
"W6294","afternoon","D124","T66"
"W3309","authentic","D124","T31"
"W326","online","D124","T88"
"W932","visit","D124","T73"
"W328","interested","D124","T14"
"W934","user","D124","T31"
"W18925","chatting","D124","T66"
"W935","account","D124","T26"
"W868","play","D118","T14"
"W1000","big","D118","T14"
"W1378","education","D118","T70"
"W505","software","D118","T86"
"W6","year","D118","T14"
"W870","program","D118","T70"
"W172","hope","D118","T14"
"W2194","remote","D118","T86"
"W672","building","D118","T86"
"W2048","concern","D118","T26"
"W513","feedback","D118","T70"
"W19179","lms","D118","T90"
"W519","problem","D118","T14"
"W1215","poor","D118","T72"
"W527","catch","D118","T48"
"W185","write","D118","T14"
"W1835","plan","D118","T14"
"W530","case","D118","T14"
"W20","jump","D118","T70"
"W22","happen","D118","T48"
"W5176","closely","D118","T86"
"W189","issue","D118","T14"
"W1483","large","D118","T26"
"W533","work","D118","T70"
"W2019","testing","D118","T86"
"W748","handle","D118","T86"
"W34","easy","D118","T14"
"W544","comfortable","D118","T75"
"W1358","science","D118","T70"
"W5441","exclusively","D118","T26"
"W1022","remotely","D118","T90"
"W203","server","D118","T88"
"W2373","treatment","D118","T8"
"W1489","aim","D118","T86"
"W1395","industry","D118","T70"
"W559","teaching","D118","T70"
"W3049","functionality","D118","T86"
"W2158","summer","D118","T70"
"W1294","educator","D118","T70"
"W562","lot","D118","T70"
"W564","computer","D118","T70"
"W1094","current","D118","T26"
"W565","fall","D118","T72"
"W18492","cookbook","D118","T90"
"W890","web","D118","T86"
"W571","place","D118","T14"
"W829","distribute","D118","T86"
"W220","man","D118","T48"
"W386","situation","D118","T72"
"W688","connect","D118","T86"
"W64","learn","D118","T70"
"W230","change","D118","T14"
"W832","team","D118","T86"
"W389","people","D118","T85"
"W1168","expect","D118","T26"
"W236","powerful","D118","T14"
"W237","machine","D118","T14"
"W1035","instruction","D118","T89"
"W3228","conferencing","D118","T90"
"W405","thing","D118","T14"
"W406","open","D118","T86"
"W898","small","D118","T26"
"W900","door","D118","T48"
"W244","feel","D118","T72"
"W9258","retirement","D118","T70"
"W2518","constantly","D118","T86"
"W88","good","D118","T70"
"W252","earlier","D118","T48"
"W1042","solution","D118","T26"
"W421","school","D118","T70"
"W1044","host","D118","T86"
"W6628","disadvantage","D118","T90"
"W1182","resource","D118","T86"
"W6574","campus","D118","T29"
"W433","adapt","D118","T48"
"W18011","germ","D118","T70"
"W274","tool","D118","T70"
"W1717","hybrid","D118","T26"
"W6452","suited","D118","T70"
"W978","month","D118","T8"
"W609","person","D118","T48"
"W11018","catchup","D118","T70"
"W1718","improve","D118","T86"
"W446","solve","D118","T86"
"W1324","survey","D118","T70"
"W3837","worst","D118","T48"
"W1328","collect","D118","T26"
"W615","send","D118","T72"
"W1517","option","D118","T86"
"W115","child","D118","T74"
"W1647","virtual","D118","T70"
"W657","student","D118","T70"
"W289","university","D118","T70"
"W1190","scale","D118","T86"
"W457","learning","D118","T70"
"W3351","training","D118","T70"
"W5356","breath","D118","T72"
"W296","teacher","D118","T70"
"W128","skill","D118","T70"
"W2069","company","D118","T86"
"W10843","factory","D118","T48"
"W2097","chance","D118","T48"
"W861","effectively","D118","T26"
"W4023","advantage","D118","T86"
"W5048","assignment","D118","T70"
"W476","teach","D118","T70"
"W477","start","D118","T14"
"W3037","zoom","D118","T90"
"W643","follow","D118","T14"
"W734","service","D118","T86"
"W326","online","D118","T70"
"W929","attention","D118","T72"
"W500","time","D118","T14"
"W1598","aws","D118","T70"
"W1475","family","D118","T48"
"W1599","pricing","D118","T86"
"W1426","inform","D497","T8"
"W1753","thought","D497","T14"
"W4343","vary","D497","T26"
"W6","year","D497","T8"
"W7241","dichotomy","D497","T18"
"W1533","shift","D497","T8"
"W1380","discipline","D497","T74"
"W941","offer","D497","T8"
"W1077","reflect","D497","T8"
"W4572","notation","D497","T74"
"W1766","proposal","D497","T8"
"W22","happen","D497","T48"
"W5176","closely","D497","T14"
"W11456","scaffolding","D497","T74"
"W664","pass","D497","T72"
"W1916","invent","D497","T74"
"W33","community","D497","T8"
"W1770","quality","D497","T8"
"W1222","cognitive","D497","T74"
"W1773","adopt","D497","T8"
"W1358","science","D497","T74"
"W1435","reality","D497","T18"
"W6496","systemic","D497","T38"
"W1091","access","D497","T86"
"W1437","cut","D497","T8"
"W2209","affect","D497","T8"
"W687","turn","D497","T26"
"W376","remember","D497","T14"
"W1438","result","D497","T26"
"W6823","humanities","D497","T74"
"W5100","adoption","D497","T82"
"W5527","catastrophic","D497","T18"
"W381","perspective","D497","T73"
"W6285","attribute","D497","T26"
"W8201","psychologist","D497","T74"
"W691","address","D497","T8"
"W62","set","D497","T26"
"W64","learn","D497","T8"
"W7478","authenticity","D497","T74"
"W6497","inhibit","D497","T82"
"W1929","closer","D497","T14"
"W19180","super-useful","D497","T26"
"W403","describe","D497","T8"
"W3432","invite","D497","T8"
"W405","thing","D497","T14"
"W2773","devote","D497","T8"
"W412","project","D497","T14"
"W2221","promise","D497","T18"
"W2583","view","D497","T26"
"W705","post","D497","T8"
"W421","school","D497","T48"
"W1245","loop","D497","T74"
"W1575","dynamic","D497","T86"
"W707","implement","D497","T26"
"W101","programming","D497","T74"
"W1459","actual","D497","T72"
"W4066","educational","D497","T74"
"W7398","iterative","D497","T74"
"W9234","impactful","D497","T18"
"W2664","decrease","D497","T8"
"W18260","precocious","D497","T74"
"W3506","vision","D497","T82"
"W4704","laboratory","D497","T74"
"W3123","authority","D497","T95"
"W2360","district","D497","T38"
"W8448","rationalization","D497","T74"
"W3839","scientist","D497","T74"
"W1259","compelling","D497","T8"
"W1260","book","D497","T74"
"W1811","motivation","D497","T74"
"W454","kid","D497","T48"
"W1812","description","D497","T74"
"W457","learning","D497","T74"
"W2364","medium","D497","T74"
"W121","title","D497","T8"
"W5848","psychology","D497","T74"
"W1264","common","D497","T8"
"W1265","definition","D497","T8"
"W132","hard","D497","T14"
"W135","class","D497","T74"
"W19181","misname","D497","T38"
"W138","mistake","D497","T6"
"W472","figure","D497","T74"
"W6533","brilliant","D497","T18"
"W5118","embrace","D497","T82"
"W477","start","D497","T14"
"W483","technology","D497","T48"
"W996","form","D497","T8"
"W5202","imaginary","D497","T14"
"W734","service","D497","T86"
"W494","learner","D497","T74"
"W496","comment","D497","T8"
"W1421","risk","D497","T26"
"W500","time","D497","T14"
"W1422","avoid","D497","T26"
"W2250","gateway","D497","T86"
"W503","base","D497","T14"
"W160","practice","D497","T26"
"W1378","education","D497","T14"
"W6103","irrelevant","D497","T51"
"W3850","experimental","D497","T8"
"W509","decide","D497","T14"
"W4363","revolution","D497","T14"
"W15461","pre-service","D497","T38"
"W513","feedback","D497","T8"
"W11167","explanatory","D497","T74"
"W178","context","D497","T74"
"W180","majority","D497","T26"
"W19182","fugitivity","D497","T74"
"W19183","protean","D497","T74"
"W1680","sentence","D497","T48"
"W5081","framing","D497","T74"
"W533","work","D497","T8"
"W534","lose","D497","T14"
"W192","understand","D497","T8"
"W1387","classroom","D497","T74"
"W536","agree","D497","T48"
"W1018","someday","D497","T48"
"W1355","field","D497","T8"
"W9014","nsf","D497","T74"
"W552","love","D497","T14"
"W553","study","D497","T8"
"W562","lot","D497","T14"
"W5153","literature","D497","T74"
"W564","computer","D497","T74"
"W1368","encourage","D497","T8"
"W2817","generalize","D497","T74"
"W1163","power","D497","T26"
"W19184","variously","D497","T18"
"W1400","outcome","D497","T8"
"W3468","editor","D497","T48"
"W2081","desire","D497","T82"
"W1301","explore","D497","T74"
"W226","question","D497","T8"
"W230","change","D497","T18"
"W2343","tired","D497","T48"
"W4506","fascinating","D497","T74"
"W1304","draw","D497","T26"
"W578","great","D497","T14"
"W580","wrong","D497","T8"
"W237","machine","D497","T14"
"W898","small","D497","T14"
"W2170","theoretical","D497","T72"
"W4117","manner","D497","T26"
"W1174","blog","D497","T8"
"W6861","sustained","D497","T8"
"W591","experience","D497","T82"
"W9026","constructionism","D497","T74"
"W1311","influence","D497","T8"
"W1507","reference","D497","T74"
"W250","high","D497","T14"
"W1573","edge","D497","T84"
"W252","earlier","D497","T48"
"W254","find","D497","T26"
"W597","create","D497","T14"
"W600","day","D497","T14"
"W7543","keynote","D497","T74"
"W1180","discover","D497","T48"
"W265","read","D497","T8"
"W19185","kuhnian","D497","T86"
"W1183","capture","D497","T26"
"W271","real","D497","T82"
"W607","formal","D497","T72"
"W2354","expand","D497","T8"
"W279","task","D497","T74"
"W1888","phrase","D497","T74"
"W1718","improve","D497","T8"
"W610","speaker","D497","T48"
"W3261","essay","D497","T18"
"W282","true","D497","T14"
"W1187","ground","D497","T74"
"W5420","presidential","D497","T48"
"W1515","intervention","D497","T8"
"W288","paradigm","D497","T86"
"W657","student","D497","T74"
"W1726","boy","D497","T48"
"W623","general","D497","T74"
"W296","teacher","D497","T74"
"W922","dialogue","D497","T8"
"W800","design","D497","T8"
"W299","today","D497","T14"
"W2185","wildly","D497","T51"
"W924","win","D497","T14"
"W634","process","D497","T74"
"W2540","nature","D497","T51"
"W2908","chief","D497","T48"
"W5647","implementation","D497","T86"
"W308","interesting","D497","T14"
"W309","control","D497","T86"
"W313","specific","D497","T14"
"W2646","technically","D497","T95"
"W19186","interdiscursivity","D497","T8"
"W8367","diminish","D497","T8"
"W651","informal","D497","T8"
"W2544","respond","D497","T26"
"W19187","definer","D483","T36"
"W331","reason","D483","T14"
"W1426","inform","D483","T8"
"W7557","coherence","D483","T39"
"W5","bad","D483","T72"
"W9260","oversee","D483","T14"
"W1210","discussion","D483","T8"
"W1381","danger","D483","T14"
"W16","pick","D483","T14"
"W10282","jam","D483","T73"
"W15676","nit","D483","T74"
"W2912","understanding","D483","T14"
"W812","state","D483","T26"
"W1911","meeting","D483","T36"
"W7085","comprise","D483","T82"
"W21","knowledge","D483","T8"
"W22","happen","D483","T8"
"W29","scratch","D483","T74"
"W32","require","D483","T26"
"W6820","economy","D483","T82"
"W33","community","D483","T8"
"W34","easy","D483","T14"
"W36","version","D483","T14"
"W1770","quality","D483","T82"
"W354","accept","D483","T26"
"W3277","critically","D483","T8"
"W2559","left","D483","T97"
"W1358","science","D483","T36"
"W2373","treatment","D483","T8"
"W47","compare","D483","T8"
"W46","deal","D483","T72"
"W1224","role","D483","T8"
"W1438","result","D483","T26"
"W7955","involvement","D483","T36"
"W381","perspective","D483","T8"
"W57","term","D483","T8"
"W2763","latest","D483","T86"
"W61","website","D483","T8"
"W6045","committee","D483","T36"
"W62","set","D483","T14"
"W64","learn","D483","T74"
"W10654","cartoon","D483","T14"
"W387","empower","D483","T82"
"W389","people","D483","T14"
"W5375","consensus","D483","T51"
"W70","answer","D483","T8"
"W967","meet","D483","T82"
"W19188","ossify","D483","T39"
"W403","describe","D483","T73"
"W405","thing","D483","T14"
"W79","standard","D483","T82"
"W411","buy","D483","T82"
"W412","project","D483","T82"
"W414","express","D483","T8"
"W842","source","D483","T86"
"W4638","robotic","D483","T14"
"W2128","faculty","D483","T70"
"W1638","humorous","D483","T8"
"W704","compute","D483","T74"
"W705","post","D483","T14"
"W421","school","D483","T70"
"W2307","prior","D483","T8"
"W95","leave","D483","T26"
"W101","programming","D483","T74"
"W2131","computational","D483","T74"
"W977","typically","D483","T82"
"W1250","develop","D483","T74"
"W713","list","D483","T14"
"W2664","decrease","D483","T8"
"W3506","vision","D483","T82"
"W4735","overlap","D483","T74"
"W2360","district","D483","T70"
"W1123","support","D483","T70"
"W1124","higher","D483","T70"
"W453","idea","D483","T14"
"W455","concept","D483","T14"
"W454","kid","D483","T70"
"W1129","rule","D483","T26"
"W7109","critique","D483","T8"
"W456","effort","D483","T8"
"W1814","speed","D483","T72"
"W1264","common","D483","T8"
"W2399","interest","D483","T14"
"W2069","company","D483","T82"
"W1265","definition","D483","T8"
"W135","class","D483","T14"
"W1470","previous","D483","T26"
"W3448","race","D483","T72"
"W861","effectively","D483","T86"
"W476","teach","D483","T74"
"W142","perform","D483","T26"
"W477","start","D483","T70"
"W729","multiple","D483","T26"
"W4318","steering","D483","T82"
"W483","technology","D483","T82"
"W5038","momentum","D483","T82"
"W865","infrastructure","D483","T86"
"W494","learner","D483","T74"
"W5512","initially","D483","T82"
"W152","developer","D483","T86"
"W2490","subset","D483","T74"
"W503","base","D483","T8"
"W1000","big","D483","T14"
"W160","practice","D483","T8"
"W1378","education","D483","T36"
"W172","hope","D483","T8"
"W6240","artifact","D483","T8"
"W184","join","D483","T82"
"W874","hardware","D483","T86"
"W13678","non-computational","D483","T74"
"W186","order","D483","T26"
"W3593","item","D483","T14"
"W663","researcher","D483","T8"
"W1150","goal","D483","T14"
"W1483","large","D483","T82"
"W533","work","D483","T14"
"W192","understand","D483","T14"
"W536","agree","D483","T51"
"W537","push","D483","T82"
"W1355","field","D483","T36"
"W1487","terrific","D483","T74"
"W4105","biological","D483","T39"
"W1154","force","D483","T51"
"W553","study","D483","T74"
"W213","mention","D483","T14"
"W562","lot","D483","T14"
"W2888","advisor","D483","T74"
"W564","computer","D483","T70"
"W216","top","D483","T26"
"W566","low","D483","T73"
"W1493","share","D483","T14"
"W6947","steer","D483","T36"
"W1975","copy","D483","T14"
"W571","place","D483","T26"
"W1164","include","D483","T14"
"W1032","creator","D483","T14"
"W226","question","D483","T14"
"W2276","initial","D483","T26"
"W4506","fascinating","D483","T74"
"W1497","curriculum","D483","T70"
"W2164","framework","D483","T26"
"W236","powerful","D483","T14"
"W2820","future","D483","T14"
"W1567","organization","D483","T86"
"W1404","subject","D483","T8"
"W2033","serve","D483","T8"
"W19189","termite","D483","T39"
"W1174","blog","D483","T8"
"W1977","norm","D483","T8"
"W250","high","D483","T70"
"W1045","limit","D483","T26"
"W597","create","D483","T14"
"W1048","communication","D483","T97"
"W785","traffic","D483","T86"
"W6489","citizen","D483","T39"
"W3715","exploration","D483","T74"
"W267","level","D483","T14"
"W2831","swap","D483","T39"
"W1318","clock","D483","T26"
"W1409","pressure","D483","T26"
"W274","tool","D483","T14"
"W3718","condition","D483","T26"
"W1186","safe","D483","T72"
"W1889","topic","D483","T14"
"W1187","ground","D483","T8"
"W614","job","D483","T14"
"W9174","concrete","D483","T74"
"W914","limitation","D483","T26"
"W287","code","D483","T86"
"W657","student","D483","T70"
"W13880","unite","D483","T8"
"W2736","advice","D483","T14"
"W1060","certificate","D483","T8"
"W1189","link","D483","T14"
"W1190","scale","D483","T86"
"W623","general","D483","T51"
"W1523","computing","D483","T70"
"W296","teacher","D483","T70"
"W628","public","D483","T72"
"W3267","organize","D483","T36"
"W299","today","D483","T14"
"W1734","define","D483","T8"
"W4924","execution","D483","T74"
"W634","process","D483","T86"
"W1067","pretty","D483","T14"
"W635","move","D483","T14"
"W638","cost","D483","T82"
"W2540","nature","D483","T86"
"W9129","ant","D483","T14"
"W17178","unsaid","D483","T82"
"W2645","match","D483","T26"
"W311","requirement","D483","T82"
"W2741","thread","D483","T74"
"W1591","increase","D483","T8"
"W1902","spread","D483","T8"
"W646","build","D483","T74"
"W804","engage","D483","T8"
"W2543","writer","D483","T74"
"W2910","formally","D483","T36"
"W934","user","D483","T74"
"W5269","worthwhile","D483","T39"
"W2","equivalent","D1273","T72"
"W1425","german","D1273","T14"
"W6298","nicely","D1273","T73"
"W3","stack","D1273","T73"
"W1341","mentor","D1273","T31"
"W6","year","D1273","T36"
"W9","bring","D1273","T73"
"W2194","remote","D1273","T72"
"W11","path","D1273","T23"
"W3630","suffer","D1273","T72"
"W12","bar","D1273","T72"
"W3898","culturally","D1273","T31"
"W944","rank","D1273","T72"
"W943","giant","D1273","T73"
"W3748","bay","D1273","T73"
"W21","knowledge","D1273","T72"
"W20","jump","D1273","T87"
"W22","happen","D1273","T72"
"W945","seamless","D1273","T23"
"W24","grow","D1273","T82"
"W4405","solid","D1273","T14"
"W946","excited","D1273","T73"
"W1220","impact","D1273","T8"
"W2000","fairly","D1273","T72"
"W679","pool","D1273","T87"
"W28","opportunity","D1273","T72"
"W32","require","D1273","T26"
"W30","personal","D1273","T87"
"W1221","analysis","D1273","T26"
"W36","version","D1273","T14"
"W3315","senior","D1273","T87"
"W1434","cultural","D1273","T87"
"W4858","planning","D1273","T23"
"W683","guess","D1273","T72"
"W951","domain","D1273","T26"
"W39","folk","D1273","T87"
"W2754","competitive","D1273","T86"
"W4860","mentorship","D1273","T8"
"W45","hang","D1273","T48"
"W1224","role","D1273","T48"
"W2712","ahead","D1273","T73"
"W7475","vantage","D1273","T95"
"W50","hop","D1273","T23"
"W687","turn","D1273","T14"
"W1622","dollar","D1273","T87"
"W4409","responsibility","D1273","T23"
"W6025","blocking","D1273","T23"
"W54","sudden","D1273","T73"
"W57","term","D1273","T72"
"W3912","resume","D1273","T87"
"W2456","sweep","D1273","T87"
"W58","mind","D1273","T72"
"W5669","mentore","D1273","T26"
"W62","set","D1273","T14"
"W63","business","D1273","T86"
"W64","learn","D1273","T14"
"W9593","sharper","D1273","T39"
"W65","outta","D1273","T87"
"W4312","staff","D1273","T87"
"W964","integrate","D1273","T75"
"W67","newer","D1273","T26"
"W3333","awesome","D1273","T48"
"W17284","holler","D1273","T14"
"W1633","fast","D1273","T86"
"W70","answer","D1273","T14"
"W1237","obvious","D1273","T51"
"W10929","thrive","D1273","T82"
"W8374","earnest","D1273","T72"
"W1240","interview","D1273","T87"
"W5132","wrap","D1273","T72"
"W3291","ish","D1273","T75"
"W1452","represent","D1273","T26"
"W2579","visualization","D1273","T74"
"W3337","dig","D1273","T87"
"W700","communicate","D1273","T72"
"W701","correct","D1273","T87"
"W86","gon","D1273","T73"
"W19190","lys","D1273","T23"
"W971","listener","D1273","T73"
"W88","good","D1273","T72"
"W8392","syntactic","D1273","T75"
"W7689","shipping","D1273","T86"
"W2307","prior","D1273","T8"
"W95","leave","D1273","T48"
"W2989","rare","D1273","T72"
"W97","talk","D1273","T8"
"W99","scary","D1273","T73"
"W102","conversation","D1273","T73"
"W709","area","D1273","T72"
"W708","add","D1273","T47"
"W3060","static","D1273","T86"
"W105","journey","D1273","T87"
"W1247","test","D1273","T86"
"W977","typically","D1273","T26"
"W106","pay","D1273","T86"
"W711","check","D1273","T47"
"W3771","respect","D1273","T48"
"W111","lack","D1273","T8"
"W978","month","D1273","T73"
"W979","piece","D1273","T73"
"W6424","beneficial","D1273","T26"
"W1643","blame","D1273","T72"
"W113","tackle","D1273","T86"
"W1463","bored","D1273","T31"
"W2066","trust","D1273","T72"
"W116","lucky","D1273","T48"
"W11716","olympic","D1273","T23"
