"wordId","word","docId","topicId"
"W7294","catastrophe","D754","T18"
"W299","today","D754","T85"
"W5979","reserve","D754","T95"
"W1734","define","D754","T24"
"W301","land","D754","T85"
"W16335","savage","D754","T91"
"W2968","harder","D754","T14"
"W2096","render","D754","T18"
"W15052","gorilla","D754","T18"
"W802","burn","D754","T85"
"W14417","guilt","D754","T18"
"W16336","opposed","D754","T91"
"W1372","initiative","D754","T82"
"W16337","incarceration","D754","T11"
"W12453","autocomplete","D754","T11"
"W8195","relieve","D754","T91"
"W308","interesting","D754","T14"
"W3406","cross","D754","T18"
"W3728","impressive","D754","T91"
"W312","cry","D754","T48"
"W2189","intelligent","D754","T91"
"W12179","golem","D754","T11"
"W320","application","D754","T36"
"W5725","puzzle","D754","T24"
"W1745","earth","D754","T18"
"W5584","mere","D754","T18"
"W7203","equilibrium","D754","T21"
"W1749","trope","D754","T91"
"W16338","intermix","D754","T80"
"W331","reason","D754","T51"
"W5871","coherent","D754","T91"
"W7241","dichotomy","D754","T18"
"W10825","taste","D754","T48"
"W16339","infatuation","D754","T51"
"W2048","concern","D754","T26"
"W1758","character","D754","T18"
"W10643","annihilate","D754","T11"
"W2750","contribution","D754","T51"
"W1759","extremely","D754","T26"
"W16340","shamble","D754","T11"
"W6357","exclusive","D754","T82"
"W2441","demur","D754","T80"
"W1080","fire","D754","T18"
"W340","stick","D754","T72"
"W5367","band","D754","T80"
"W3565","press","D754","T95"
"W8792","moderate","D754","T18"
"W8429","symbolic","D754","T11"
"W5175","upheaval","D754","T80"
"W5368","jaw","D754","T85"
"W16341","codeword","D754","T11"
"W7086","consciousness","D754","T18"
"W1431","remain","D754","T51"
"W2708","elitist","D754","T85"
"W9683","brilliance","D754","T18"
"W4692","morning","D754","T48"
"W1770","quality","D754","T82"
"W6022","convincingly","D754","T85"
"W354","accept","D754","T51"
"W13813","watermarking","D754","T91"
"W355","eye","D754","T85"
"W2753","theorem","D754","T85"
"W6960","mystery","D754","T51"
"W1772","slow","D754","T72"
"W1435","reality","D754","T14"
"W4278","philosophical","D754","T57"
"W1087","oppose","D754","T23"
"W3279","circle","D754","T48"
"W6216","telescope","D754","T91"
"W13931","corruption","D754","T91"
"W9685","safeguard","D754","T95"
"W365","flash","D754","T51"
"W1091","access","D754","T26"
"W1226","activity","D754","T74"
"W16342","stave","D754","T24"
"W1550","global","D754","T18"
"W372","long","D754","T72"
"W10794","literal","D754","T48"
"W376","remember","D754","T14"
"W826","pop","D754","T72"
"W16343","poisoning","D754","T11"
"W1439","scenario","D754","T18"
"W377","variety","D754","T26"
"W16344","moody","D754","T80"
"W378","attack","D754","T18"
"W16345","anguished","D754","T80"
"W14845","civilian","D754","T80"
"W1781","arm","D754","T51"
"W3677","chatgpt","D754","T91"
"W5274","toaster","D754","T31"
"W7091","destruction","D754","T18"
"W5028","teenager","D754","T85"
"W5103","redirect","D754","T21"
"W1234","genetic","D754","T31"
"W5741","silent","D754","T48"
"W5598","reaction","D754","T18"
"W1401","participate","D754","T95"
"W4730","outweigh","D754","T91"
"W1101","star","D754","T48"
"W1564","decision","D754","T95"
"W16346","wolf","D754","T80"
"W3429","silly","D754","T91"
"W16347","forbidden","D754","T11"
"W11362","reporter","D754","T85"
"W2216","launch","D754","T48"
"W389","people","D754","T14"
"W1104","entrepreneur","D754","T31"
"W5373","democracy","D754","T95"
"W13817","detectable","D754","T39"
"W391","call","D754","T14"
"W1448","boring","D754","T48"
"W1236","classic","D754","T48"
"W400","inspire","D754","T14"
"W3830","fish","D754","T18"
"W13834","bureaucracy","D754","T48"
"W1110","progress","D754","T14"
"W2723","closed","D754","T72"
"W405","thing","D754","T85"
"W406","open","D754","T14"
"W1112","story","D754","T48"
"W5183","fashion","D754","T23"
"W1788","surely","D754","T51"
"W2896","treat","D754","T51"
"W2384","agent","D754","T26"
"W1790","principle","D754","T51"
"W12624","crudely","D754","T80"
"W2775","revelation","D754","T95"
"W3982","genuinely","D754","T18"
"W5604","afterward","D754","T51"
"W414","express","D754","T26"
"W6707","ice","D754","T48"
"W1115","enhancement","D754","T14"
"W7098","existential","D754","T18"
"W5281","mouse","D754","T31"
"W6134","spacecraft","D754","T91"
"W417","amazing","D754","T48"
"W4481","instantly","D754","T48"
"W2350","continue","D754","T18"
"W3834","bias","D754","T57"
