"wordId","word","docId","topicId"
"W13402","unaccountable","D1652","T52"
"W1172","broad","D1652","T4"
"W2230","property","D1652","T96"
"W1659","action","D1652","T4"
"W3402","understanding","D1652","T27"
"W5628","absent","D1652","T52"
"W4140","e-mail","D1652","T41"
"W1359","block","D1652","T27"
"W596","enter","D1652","T27"
"W1175","plan","D1652","T27"
"W454","fully","D1652","T52"
"W600","case","D1652","T52"
"W3924","agreement","D1652","T52"
"W860","grow","D1652","T98"
"W14463","evercookie","D1652","T41"
"W286","large","D1652","T4"
"W3533","method","D1652","T27"
"W5002","cookie","D1652","T41"
"W605","work","D1652","T67"
"W135","easy","D1652","T67"
"W136","click","D1652","T14"
"W6073","javascript","D1652","T67"
"W612","exist","D1652","T74"
"W2602","size","D1652","T67"
"W299","install","D1652","T96"
"W615","phone","D1652","T14"
"W145","detail","D1652","T4"
"W3345","placement","D1652","T41"
"W469","device","D1652","T41"
"W5462","commentary","D1652","T27"
"W621","valuable","D1652","T27"
"W622","care","D1652","T27"
"W305","server","D1652","T96"
"W5245","damage","D1652","T52"
"W6098","blocker","D1652","T41"
"W471","fact","D1652","T52"
"W3592","aim","D1652","T67"
"W7101","settle","D1652","T52"
"W36","industry","D1652","T16"
"W1889","secret","D1652","T39"
"W479","sun","D1652","T74"
"W480","long","D1652","T27"
"W10341","serving","D1652","T67"
"W634","lot","D1652","T27"
"W1460","remember","D1652","T27"
"W1890","offline","D1652","T67"
"W313","file","D1652","T27"
"W641","web","D1652","T41"
"W6471","blocking","D1652","T41"
"W1840","identity","D1652","T41"
"W3418","popularity","D1652","T41"
"W6240","catastrophic","D1652","T52"
"W5674","tracker","D1652","T41"
"W4897","subsequent","D1652","T67"
"W14464","accumulate","D1652","T52"
"W3082","e-commerce","D1652","T14"
"W1535","place","D1652","T74"
"W878","connect","D1652","T2"
"W1201","architecture","D1652","T96"
"W5811","objection","D1652","T52"
"W6099","advertiser","D1652","T41"
"W327","side","D1652","T96"
"W171","set","D1652","T85"
"W1298","charge","D1652","T14"
"W170","address","D1652","T2"
"W496","decision","D1652","T52"
"W2250","sell","D1652","T74"
"W792","display","D1652","T2"
"W331","change","D1652","T4"
"W6623","cross-site","D1652","T67"
"W499","store","D1652","T41"
"W45","people","D1652","T52"
"W796","produce","D1652","T4"
"W332","url","D1652","T67"
"W48","demographic","D1652","T41"
"W504","pull","D1652","T96"
"W660","site","D1652","T67"
"W507","plugin","D1652","T96"
"W5232","permanent","D1652","T52"
"W7355","apocalypse","D1652","T41"
"W4016","anonymous","D1652","T41"
"W513","thing","D1652","T52"
"W1311","analytic","D1652","T14"
"W3937","standard","D1652","T96"
"W8530","arguable","D1652","T41"
"W3375","reveal","D1652","T41"
"W14465","surfing","D1652","T74"
"W903","reader","D1652","T52"
"W4810","existence","D1652","T52"
"W344","sign","D1652","T67"
"W14466","outpouring","D1652","T41"
"W53","serve","D1652","T67"
"W677","dozen","D1652","T52"
"W6416","assessment","D1652","T23"
"W3639","vulnerable","D1652","T2"
"W2894","trivial","D1652","T52"
"W60","find","D1652","T4"
"W6014","useless","D1652","T52"
"W2366","implement","D1652","T67"
"W683","html","D1652","T67"
"W3061","terrible","D1652","T52"
"W3724","unethical","D1652","T93"
"W1226","discover","D1652","T4"
"W210","test","D1652","T27"
"W211","chrome","D1652","T2"
"W1016","author","D1652","T52"
"W14467","unobtrusively","D1652","T41"
"W1559","synce","D1652","T16"
"W817","develop","D1652","T85"
"W3395","history","D1652","T96"
"W2541","sync","D1652","T96"
"W3698","solely","D1652","T4"
"W69","lack","D1652","T52"
"W3094","longer","D1652","T27"
"W383","true","D1652","T52"
"W3137","publisher","D1652","T41"
"W221","http","D1652","T67"
"W3476","header","D1652","T41"
"W2194","clothing","D1652","T14"
"W2000","collect","D1652","T41"
"W2196","party","D1652","T39"
"W1136","higher","D1652","T14"
"W388","datum","D1652","T41"
"W3675","ubiquitous","D1652","T41"
"W12259","boon","D1652","T14"
"W78","code","D1652","T27"
"W3997","knock","D1652","T2"
"W1640","technical","D1652","T39"
"W1330","additional","D1652","T67"
"W1907","android","D1652","T96"
"W713","link","D1652","T4"
"W4875","insert","D1652","T27"
"W1494","privacy","D1652","T41"
"W2720","simplicity","D1652","T96"
"W1949","content","D1652","T67"
"W717","point","D1652","T52"
"W2477","desktop","D1652","T96"
"W726","public","D1652","T4"
"W83","rate","D1652","T14"
"W2205","arrive","D1652","T52"
"W728","browser","D1652","T41"
"W1952","client","D1652","T96"
"W233","company","D1652","T41"
"W1573","track","D1652","T41"
"W1954","pixel","D1652","T96"
"W414","render","D1652","T67"
"W2210","owner","D1652","T41"
"W1245","rest","D1652","T27"
"W419","pretty","D1652","T27"
"W837","figure","D1652","T27"
"W91","move","D1652","T27"
"W1421","chance","D1652","T27"
"W838","advantage","D1652","T27"
"W240","mobile","D1652","T41"
"W239","multiple","D1652","T96"
"W4975","match","D1652","T27"
"W424","control","D1652","T27"
"W563","technology","D1652","T16"
"W244","message","D1652","T27"
"W2334","rush","D1652","T14"
"W14468","backfire","D1652","T41"
"W567","target","D1652","T4"
"W14469","referrer","D1652","T41"
"W253","service","D1652","T14"
"W840","publish","D1652","T4"
"W572","typical","D1652","T74"
"W750","interaction","D1652","T85"
"W579","time","D1652","T52"
"W2596","visit","D1652","T41"
"W261","inject","D1652","T2"
"W757","user","D1652","T41"
"W100","base","D1652","T27"
"W6553","quietly","D1652","T39"
"W1","play","D1646","T52"
"W3617","amendment","D1646","T72"
"W2222","copyright","D1646","T89"
"W1963","select","D1646","T4"
"W442","depend","D1646","T4"
"W582","reach","D1646","T4"
"W959","release","D1646","T4"
