"wordId","word","docId","topicId"
"W3174","fellow","D1498","T85"
"W1213","organization","D1498","T85"
"W991","report","D1498","T13"
"W801","complete","D1498","T4"
"W10458","inflection","D1498","T85"
"W668","small","D1498","T85"
"W8305","aviation","D1498","T61"
"W1392","autonomous","D1498","T16"
"W53","serve","D1498","T85"
"W348","employee","D1498","T89"
"W675","experience","D1498","T27"
"W3887","influence","D1498","T52"
"W350","high","D1498","T85"
"W1684","academia","D1498","T61"
"W1006","academic","D1498","T61"
"W1551","talent","D1498","T85"
"W2667","accelerate","D1498","T16"
"W682","create","D1498","T27"
"W25805","combatant","D1498","T18"
"W1395","international","D1498","T81"
"W1850","representative","D1498","T85"
"W1554","potential","D1498","T4"
"W686","day","D1498","T40"
"W6797","streamline","D1498","T85"
"W1015","law","D1498","T72"
"W368","level","D1498","T13"
"W691","kind","D1498","T74"
"W20695","nimble","D1498","T16"
"W371","difficult","D1498","T4"
"W3395","history","D1498","T81"
"W695","constrain","D1498","T52"
"W374","real","D1498","T4"
"W25806","unmanned","D1498","T89"
"W820","establish","D1498","T85"
"W1561","market","D1498","T16"
"W1404","expand","D1498","T85"
"W1409","ethic","D1498","T61"
"W383","true","D1498","T52"
"W22514","non-partisan","D1498","T89"
"W390","leverage","D1498","T85"
"W824","student","D1498","T94"
"W711","purpose","D1498","T4"
"W2004","university","D1498","T61"
"W3677","combat","D1498","T4"
"W717","point","D1498","T52"
"W1797","security","D1498","T85"
"W726","public","D1498","T85"
"W6453","incubator","D1498","T60"
"W2831","organize","D1498","T85"
"W86","today","D1498","T16"
"W834","design","D1498","T27"
"W2511","department","D1498","T61"
"W1040","fight","D1498","T94"
"W1806","process","D1498","T85"
"W5325","ideological","D1498","T94"
"W95","increase","D1498","T13"
"W5070","fellowship","D1498","T61"
"W1046","structure","D1498","T27"
"W3615","expensive","D1498","T60"
"W3231","stake","D1498","T85"
"W2012","complicate","D1498","T27"
"W2685","engage","D1498","T85"
"W1052","interested","D1498","T27"
"W191","couple","D240","T21"
"W1356","advanced","D240","T27"
"W7617","feeder","D240","T36"
"W1814","happy","D240","T27"
"W674","simple","D240","T27"
"W197","language","D240","T27"
"W8","program","D240","T21"
"W961","bit","D240","T27"
"W675","experience","D240","T27"
"W586","type","D240","T27"
"W1583","faculty","D240","T13"
"W350","high","D240","T27"
"W22581","unsatisfying","D240","T21"
"W591","problem","D240","T27"
"W352","earlier","D240","T27"
"W1116","school","D240","T21"
"W1477","loop","D240","T27"
"W682","create","D240","T27"
"W3110","connection","D240","T2"
"W281","text","D240","T27"
"W5393","heartache","D240","T36"
"W119","knowledge","D240","T21"
"W856","jump","D240","T21"
"W3475","incoming","D240","T96"
"W3533","method","D240","T36"
"W368","level","D240","T27"
"W605","work","D240","T27"
"W5061","printer","D240","T79"
"W290","understand","D240","T27"
"W291","dns","D240","T2"
"W131","scratch","D240","T96"
"W5957","packet","D240","T2"
"W375","tool","D240","T21"
"W140","enthusiasm","D240","T13"
"W298","system","D240","T27"
"W141","folder","D240","T96"
"W1587","science","D240","T21"
"W534","solve","D240","T27"
"W385","bunch","D240","T27"
"W1236","send","D240","T2"
"W1135","internet","D240","T74"
"W1925","object","D240","T27"
"W624","love","D240","T21"
"W2543","memory","D240","T27"
"W709","week","D240","T27"
"W824","student","D240","T27"
"W2004","university","D240","T13"
"W1493","concept","D240","T27"
"W1140","kid","D240","T21"
"W307","save","D240","T27"
"W719","network","D240","T2"
"W634","lot","D240","T27"
"W636","computer","D240","T21"
"W485","current","D240","T27"
"W832","teacher","D240","T21"
"W313","file","D240","T96"
"W3338","array","D240","T27"
"W729","spend","D240","T27"
"W3436","scope","D240","T89"
"W3099","statement","D240","T27"
"W487","operating","D240","T96"
"W878","connect","D240","T79"
"W1294","mind","D240","T27"
"W419","pretty","D240","T27"
"W91","move","D240","T27"
"W1098","middle","D240","T21"
"W170","address","D240","T4"
"W496","decision","D240","T18"
"W1956","identify","D240","T4"
"W330","honestly","D240","T21"
"W173","learn","D240","T4"
"W93","teach","D240","T21"
"W1626","involve","D240","T96"
"W3961","menu","D240","T21"
"W1046","structure","D240","T27"
"W5470","freshman","D240","T21"
"W888","answer","D240","T27"
"W5135","rename","D240","T96"
"W1865","variable","D240","T27"
"W1843","obvious","D240","T27"
"W1049","online","D240","T21"
"W257","syntax","D240","T36"
"W577","location","D240","T2"
"W579","time","D240","T27"
"W513","thing","D240","T27"
"W1388","fun","D240","T21"
"W667","stuff","D240","T21"
"W100","base","D240","T27"
"W103","half","D3066","T40"
"W847","bad","D3066","T24"
"W2","year","D3066","T27"
"W105","bring","D3066","T40"
"W9","explanation","D3066","T52"
"W108","fit","D3066","T96"
"W110","dev","D3066","T74"
"W112","pick","D3066","T74"
"W7360","enclosure","D3066","T36"
"W3402","understanding","D3066","T27"
"W9011","killer","D3066","T27"
"W119","knowledge","D3066","T27"
"W122","happen","D3066","T24"
"W126","excited","D3066","T24"
"W862","fairly","D3066","T74"
"W1270","ramp","D3066","T74"
"W2450","noun","D3066","T36"
"W1610","personal","D3066","T24"
"W3770","diff","D3066","T40"
"W133","community","D3066","T24"
"W135","easy","D3066","T27"
"W137","version","D3066","T27"
"W2602","size","D3066","T74"
"W142","guess","D3066","T27"
"W2603","flexible","D3066","T74"
"W143","domain","D3066","T2"
"W146","drive","D3066","T24"
"W1925","object","D3066","T27"
"W1867","chapter","D3066","T98"
"W11846","beware","D3066","T27"
"W150","hang","D3066","T24"
"W1616","compare","D3066","T27"
"W11692","spaghetti","D3066","T74"
"W8778","scheme","D3066","T27"
"W1283","technologist","D3066","T74"
"W1285","utility","D3066","T96"
"W23920","nonfunctional","D3066","T36"
"W873","matrix","D3066","T74"
"W2302","virus","D3066","T74"
"W1618","weekly","D3066","T74"
"W6414","proponent","D3066","T52"
"W159","coding","D3066","T6"
"W1622","search","D3066","T74"
"W8249","vocabulary","D3066","T6"
"W164","term","D3066","T16"
"W25807","feminazis","D3066","T68"
"W880","hand","D3066","T27"
"W167","innovation","D3066","T23"
"W168","website","D3066","T2"
"W170","address","D3066","T27"
"W171","set","D3066","T27"
"W173","learn","D3066","T27"
"W15513","dhh","D3066","T75"
"W176","familiar","D3066","T36"
"W1626","involve","D3066","T27"
"W3931","concurrency","D3066","T36"
"W12545","outpace","D3066","T88"
"W181","weird","D3066","T74"
"W182","awesome","D3066","T74"
"W183","fast","D3066","T96"
"W185","exciting","D3066","T24"
"W895","wrap","D3066","T74"
"W191","couple","D3066","T24"
"W8968","dialect","D3066","T96"
"W192","correct","D3066","T74"
"W195","gon","D3066","T74"
"W197","language","D3066","T6"
"W2177","promise","D3066","T96"
"W198","good","D3066","T27"
"W6532","helper","D3066","T36"
"W15734","composable","D3066","T36"
"W911","leave","D3066","T27"
"W5151","clue","D3066","T75"
"W4545","bird","D3066","T36"
"W201","talk","D3066","T40"
"W2366","implement","D3066","T96"
"W1320","scary","D3066","T74"
"W206","programming","D3066","T23"
"W914","train","D3066","T24"
"W915","add","D3066","T27"
"W7234","asynchronously","D3066","T75"
"W15966","koan","D3066","T36"
"W210","test","D3066","T27"
"W213","finally","D3066","T74"
"W6534","lisp","D3066","T36"
"W215","list","D3066","T27"
"W2899","parenthesis","D3066","T36"
"W920","respect","D3066","T24"
"W8570","sane","D3066","T36"
"W3022","anxiety","D3066","T98"
"W217","month","D3066","T24"
"W219","port","D3066","T96"
"W220","piece","D3066","T74"
"W25808","haikus","D3066","T92"
"W225","blank","D3066","T74"
"W226","production","D3066","T74"
"W1854","compelling","D3066","T52"
"W1330","additional","D3066","T4"
"W1642","training","D3066","T85"
"W227","expectation","D3066","T4"
"W18768","sculpt","D3066","T92"
"W1332","papers","D3066","T6"
"W1951","random","D3066","T74"
"W1646","bite","D3066","T74"
"W85","podcast","D3066","T24"
"W933","trouble","D3066","T24"
"W1952","client","D3066","T96"
"W4490","unfair","D3066","T52"
"W233","company","D3066","T74"
"W234","hard","D3066","T27"
"W2635","compiler","D3066","T36"
"W836","class","D3066","T27"
"W236","live","D3066","T24"
"W237","notice","D3066","T74"
"W238","sit","D3066","T24"
"W937","practical","D3066","T52"
"W4730","unacceptable","D3066","T4"
"W939","embrace","D3066","T36"
"W2333","tweet","D3066","T6"
"W3444","forum","D3066","T74"
"W2219","print","D3066","T27"
"W250","form","D3066","T27"
"W13897","cram","D3066","T24"
"W252","micro","D3066","T75"
"W253","service","D3066","T96"
"W947","overwhelming","D3066","T24"
"W257","syntax","D3066","T36"
"W258","developer","D3066","T96"
"W948","hug","D3066","T24"
"W7238","synchronously","D3066","T75"
"W4911","pronounce","D3066","T74"
"W263","age","D3066","T27"
"W3735","subset","D3066","T36"
"W1352","college","D3066","T24"
"W5745","straightforward","D3066","T68"
"W0","explain","D3066","T27"
"W265","big","D3066","T74"
"W763","expert","D3066","T85"
"W954","lunch","D3066","T74"
"W7899","storytelling","D3066","T36"
"W1964","pile","D3066","T74"
"W272","entire","D3066","T74"
"W961","bit","D3066","T27"
"W962","approach","D3066","T6"
"W2227","attempt","D3066","T36"
"W273","output","D3066","T96"
"W964","number","D3066","T4"
"W5355","gradually","D3066","T27"
"W25809","foreclosure","D3066","T88"
"W2482","hook","D3066","T96"
"W9817","concise","D3066","T36"
"W277","context","D3066","T24"
"W279","easily","D3066","T27"
"W280","model","D3066","T6"
"W2483","drag","D3066","T74"
"W283","write","D3066","T27"
"W969","flow","D3066","T4"
"W284","order","D3066","T74"
"W1662","sky","D3066","T74"
"W289","tomorrow","D3066","T74"
"W290","understand","D3066","T27"
"W13534","clr","D3066","T36"
"W1367","sense","D3066","T24"
"W292","handle","D3066","T27"
"W12287","bell","D3066","T75"
"W25810","obiwan","D3066","T23"
"W296","script","D3066","T96"
"W2487","hairy","D3066","T96"
"W298","system","D3066","T27"
"W2489","integration","D3066","T96"
"W778","evaluate","D3066","T23"
"W305","server","D3066","T96"
"W1974","gun","D3066","T27"
"W977","wait","D3066","T74"
"W13804","rappel","D3066","T36"
"W1976","weekend","D3066","T98"
"W306","dot","D3066","T36"
"W308","deliver","D3066","T16"
"W4371","functionality","D3066","T96"
"W2136","thinking","D3066","T6"
"W309","local","D3066","T96"
"W13512","keystroke","D3066","T24"
"W3047","frankly","D3066","T74"
"W311","library","D3066","T96"
"W313","file","D3066","T96"
"W1382","kinda","D3066","T74"
"W318","share","D3066","T4"
"W319","speak","D3066","T27"
"W320","ability","D3066","T4"
"W321","stand","D3066","T74"
"W3467","map","D3066","T96"
"W6543","elegant","D3066","T74"
"W327","side","D3066","T24"
"W329","question","D3066","T27"
"W331","change","D3066","T27"
"W44","draw","D3066","T74"
"W4740","interchangeable","D3066","T74"
"W333","sharp","D3066","T74"
"W13377","radar","D3066","T68"
"W7248","quad","D3066","T75"
"W334","framework","D3066","T96"
"W335","powerful","D3066","T24"
"W339","cetera","D3066","T24"
"W4922","efficiently","D3066","T85"
"W10527","atom","D3066","T92"
"W1388","fun","D3066","T27"
"W346","feel","D3066","T24"
"W5311","traction","D3066","T24"
"W2258","drown","D3066","T98"
"W349","download","D3066","T74"
"W1003","edge","D3066","T16"
"W2259","strip","D3066","T27"
"W351","solution","D3066","T27"
"W3965","idiomatic","D3066","T36"
"W1006","academic","D3066","T52"
"W60","find","D3066","T4"
"W355","function","D3066","T27"
"W1899","pipe","D3066","T96"
"W1011","buffer","D3066","T96"
"W359","inaudible","D3066","T74"
"W6547","closure","D3066","T36"
"W14812","interactively","D3066","T36"
"W362","combine","D3066","T4"
"W3062","mindset","D3066","T23"
"W25811","macros","D3066","T88"
"W814","comparison","D3066","T68"
"W1015","law","D3066","T92"
"W366","workflow","D3066","T96"
"W368","level","D3066","T4"
"W370","touch","D3066","T74"
"W12726","tri","D3066","T24"
"W373","sort","D3066","T27"
"W374","real","D3066","T27"
"W1021","fill","D3066","T74"
"W11634","duality","D3066","T92"
"W375","tool","D3066","T85"
"W5576","adventure","D3066","T98"
"W7107","driving","D3066","T27"
"W1022","forget","D3066","T27"
"W379","background","D3066","T74"
"W383","true","D3066","T74"
"W1692","basic","D3066","T27"
"W388","datum","D3066","T27"
"W390","leverage","D3066","T74"
"W78","code","D3066","T27"
