"wordId","word","docId","topicId"
"W90","talk","D1056","T53"
"W5118","rep","D1056","T79"
"W3089","microphone","D1056","T84"
"W959","creativity","D1056","T53"
"W1373","train","D1056","T90"
"W8221","amazingly","D1056","T20"
"W835","add","D1056","T7"
"W1374","area","D1056","T49"
"W2249","journey","D1056","T54"
"W2557","pay","D1056","T53"
"W1378","check","D1056","T84"
"W96","publicly","D1056","T7"
"W1821","lack","D1056","T45"
"W755","month","D1056","T53"
"W6439","guideline","D1056","T56"
"W1384","virtual","D1056","T53"
"W2072","private","D1056","T42"
"W8994","clash","D1056","T66"
"W1387","training","D1056","T61"
"W377","medium","D1056","T53"
"W974","interface","D1056","T7"
"W3624","locale","D1056","T66"
"W1825","papers","D1056","T56"
"W976","representation","D1056","T84"
"W977","collector","D1056","T53"
"W3102","random","D1056","T64"
"W111","load","D1056","T25"
"W2255","alert","D1056","T25"
"W6275","disruptive","D1056","T40"
"W981","root","D1056","T7"
"W7984","achievable","D1056","T56"
"W982","podcast","D1056","T53"
"W2568","responsible","D1056","T7"
"W381","hard","D1056","T61"
"W383","class","D1056","T61"
"W774","human","D1056","T90"
"W3105","reporting","D1056","T25"
"W384","notice","D1056","T53"
"W487","digital","D1056","T45"
"W989","brilliant","D1056","T53"
"W118","identify","D1056","T56"
"W5547","holy","D1056","T84"
"W4367","custom","D1056","T25"
"W850","multiple","D1056","T7"
"W1736","rich","D1056","T53"
"W5587","explosion","D1056","T64"
"W400","material","D1056","T61"
"W493","form","D1056","T7"
"W125","management","D1056","T53"
"W4225","translation","D1056","T90"
"W494","automate","D1056","T7"
"W8995","hug","D1056","T53"
"W1409","age","D1056","T7"
"W900","assign","D1056","T22"
"W590","explain","D1056","T53"
"W591","big","D1056","T53"
"W2425","smaller","D1056","T84"
"W862","select","D1056","T7"
"W2576","breadth","D1056","T53"
"W8996","naivete","D1056","T49"
"W143","release","D1056","T7"
"W1001","focus","D1056","T49"
"W1781","american","D1056","T49"
"W1864","convert","D1056","T7"
"W2085","collaborate","D1056","T53"
"W3740","reinforce","D1056","T45"
"W1007","context","D1056","T28"
"W1009","easily","D1056","T7"
"W686","action","D1056","T84"
"W290","model","D1056","T7"
"W1011","text","D1056","T53"
"W1989","join","D1056","T53"
"W291","write","D1056","T61"
"W4228","french","D1056","T53"
"W2087","validation","D1056","T28"
"W2274","algorithm","D1056","T90"
"W1417","sentence","D1056","T25"
"W157","issue","D1056","T7"
"W294","large","D1056","T84"
"W3376","cookie","D1056","T26"
"W876","programmer","D1056","T53"
"W417","understand","D1056","T61"
"W8997","disrespect","D1056","T53"
"W5061","birth","D1056","T25"
"W603","sense","D1056","T53"
"W297","classroom","D1056","T61"
"W166","system","D1056","T7"
"W8998","subtitle","D1056","T19"
"W4231","coach","D1056","T53"
"W8999","centrifugal","D1056","T26"
"W4010","weekend","D1056","T79"
"W1035","guy","D1056","T64"
"W433","matter","D1056","T20"
"W6144","notify","D1056","T25"
"W2285","mention","D1056","T53"
"W3290","remind","D1056","T64"
"W2847","valid","D1056","T7"
"W1439","ton","D1056","T53"
"W619","file","D1056","T96"
"W1879","encourage","D1056","T49"
"W888","top","D1056","T7"
"W2095","native","D1056","T53"
"W6612","peer","D1056","T49"
"W313","member","D1056","T49"
"W3125","noise","D1056","T64"
"W6639","prejudice","D1056","T28"
"W9000","transplant","D1056","T90"
"W2495","firstly","D1056","T49"
"W723","speak","D1056","T64"
"W722","share","D1056","T61"
"W814","ability","D1056","T7"
"W186","man","D1056","T79"
"W626","stand","D1056","T53"
"W189","deployment","D1056","T25"
"W9001","proficient","D1056","T12"
"W3838","sadly","D1056","T40"
"W1043","creator","D1056","T53"
"W628","side","D1056","T64"
"W1445","product","D1056","T53"
"W629","question","D1056","T61"
"W9002","moveable","D1056","T66"
"W9003","pacific","D1056","T25"
"W2292","picture","D1056","T61"
"W2594","demographic","D1056","T49"
"W203","machine","D1056","T61"
"W4383","cetera","D1056","T53"
"W6864","anchor","D1056","T25"
"W205","report","D1056","T56"
"W2106","governance","D1056","T45"
"W1458","covid","D1056","T96"
"W7428","bait","D1056","T40"
"W3644","recognition","D1056","T90"
"W825","sign","D1056","T84"
"W4539","political","D1056","T20"
"W1057","feel","D1056","T61"
"W4697","british","D1056","T79"
"W827","serve","D1056","T90"
"W829","trial","D1056","T53"
"W1462","faster","D1056","T53"
"W1461","download","D1056","T53"
"W343","high","D1056","T84"
"W344","earlier","D1056","T64"
"W9004","pip","D1056","T12"
"W9005","indigenous","D1056","T40"
"W6221","sufficient","D1056","T7"
"W6152","west","D1056","T79"
"W461","host","D1056","T53"
"W5545","grail","D1056","T71"
"W833","directly","D1056","T7"
"W2300","observability","D1056","T25"
"W348","representative","D1056","T49"
"W4046","verification","D1056","T42"
"W1471","intense","D1056","T64"
"W2012","combine","D1056","T7"
"W1063","waste","D1056","T84"
"W352","comparison","D1056","T84"
"W351","read","D1056","T61"
"W4390","workflow","D1056","T25"
"W8859","syllable","D1056","T53"
"W9006","basil","D1056","T7"
"W227","real","D1056","T7"
