"wordId","word","docId","topicId"
"W206","programming","D15","T21"
"W1731","solver","D15","T27"
"W3923","prime","D15","T27"
"W18935","bakery","D15","T27"
"W3533","method","D15","T27"
"W2775","pass","D15","T27"
"W605","work","D15","T85"
"W1665","programmer","D15","T27"
"W214","check","D15","T27"
"W215","list","D15","T27"
"W378","task","D15","T27"
"W534","solve","D15","T27"
"W1587","science","D15","T21"
"W6123","breakfast","D15","T21"
"W14789","bagel","D15","T24"
"W618","favorite","D15","T27"
"W1564","option","D15","T21"
"W709","week","D15","T27"
"W78","code","D15","T18"
"W824","student","D15","T21"
"W1526","enjoy","D15","T27"
"W825","learning","D15","T21"
"W1820","error","D15","T27"
"W980","matter","D15","T27"
"W2136","thinking","D15","T24"
"W2163","worth","D15","T27"
"W159","coding","D15","T21"
"W1084","promote","D15","T40"
"W636","computer","D15","T21"
"W832","teacher","D15","T21"
"W726","public","D15","T4"
"W1860","interest","D15","T21"
"W1571","ready","D15","T21"
"W834","design","D15","T85"
"W11189","loaf","D15","T21"
"W1535","place","D15","T27"
"W876","close","D15","T27"
"W880","hand","D15","T24"
"W17626","wordle","D15","T27"
"W1981","bread","D15","T24"
"W1806","process","D15","T4"
"W5227","assignment","D15","T21"
"W422","interesting","D15","T27"
"W241","perform","D15","T4"
"W560","start","D15","T21"
"W6216","sandwich","D15","T24"
"W10640","satisfying","D15","T27"
"W3051","satisfaction","D15","T85"
"W244","message","D15","T27"
"W658","great","D15","T40"
"W49","call","D15","T27"
"W889","meet","D15","T85"
"W6107","bake","D15","T24"
"W258","developer","D15","T18"
"W842","semester","D15","T21"
"W579","time","D15","T27"
"W1052","interested","D15","T27"
"W5386","tidy","D15","T21"
"W1388","fun","D15","T21"
"W514","open","D15","T96"
"W188","represent","D15","T6"
"W3236","assign","D15","T27"
"W15160","indirection","D536","T23"
"W1430","inform","D536","T6"
"W2","year","D536","T40"
"W3706","vary","D536","T4"
"W1059","discussion","D536","T38"
"W11","offer","D536","T38"
"W3220","score","D536","T91"
"W2690","height","D536","T27"
"W3923","prime","D536","T27"
"W4465","solid","D536","T27"
"W4713","preference","D536","T4"
"W12304","subtract","D536","T27"
"W137","version","D536","T23"
"W4089","cognitive","D536","T23"
"W142","guess","D536","T27"
"W1079","wander","D536","T74"
"W1587","science","D536","T52"
"W467","grade","D536","T23"
"W466","unique","D536","T4"
"W468","difference","D536","T27"
"W1614","average","D536","T91"
"W7139","mirror","D536","T74"
"W871","achieve","D536","T6"
"W157","turn","D536","T4"
"W2033","matching","D536","T4"
"W7146","mastery","D536","T23"
"W1083","moment","D536","T4"
"W1619","result","D536","T27"
"W159","coding","D536","T6"
"W875","aspect","D536","T4"
"W164","term","D536","T6"
"W4045","lecture","D536","T23"
"W4404","broader","D536","T6"
"W488","persist","D536","T91"
"W788","behavior","D536","T4"
"W492","iterate","D536","T27"
"W6432","quiz","D536","T23"
"W1098","middle","D536","T13"
"W1828","incorrect","D536","T4"
"W173","learn","D536","T23"
"W176","familiar","D536","T74"
"W7401","nest","D536","T27"
